Age,Gender,MaritalStatus,IncomeLevel,TransactionID,TransactionDate,AmountSpent,ProductCategory,InteractionID,InteractionDate,InteractionType,ResolutionStatus,LastLoginDate,LoginFrequency,ServiceUsage,ChurnStatus
,,,,3013,2022-07-09,312.92,Clothing,,,,,,,,
,,,,8516,2022-09-03,292.4,Books,,,,,,,,
,,,,4423,2022-09-22,250.92,Furniture,,,,,,,,
,,,,3130,2022-12-28,203.67,Electronics,,,,,,,,
,,,,1567,2022-06-27,293.88,Books,,,,,,,,
,,,,9414,2022-01-03,240.13,Books,,,,,,,,
,,,,6232,2022-12-30,85.83,Furniture,,,,,,,,
,,,,5341,2022-09-29,262.13,Clothing,,,,,,,,
,,,,3002,2022-02-11,160.86,Groceries,,,,,,,,
,,,,6228,2022-02-12,427.46,Groceries,,,,,,,,
,,,,2515,2022-10-30,71.14,Books,,,,,,,,
,,,,8111,2022-03-19,143.65,Groceries,,,,,,,,
,,,,2632,2022-12-23,36.67,Furniture,,,,,,,,
,,,,2605,2022-06-05,55.04,Groceries,,,,,,,,
,,,,5417,2022-11-20,290.72,Groceries,,,,,,,,
,,,,1395,2022-12-27,130.9,Clothing,,,,,,,,
,,,,6779,2022-05-12,455.82,Books,,,,,,,,
,,,,1731,2022-12-26,186.21,Groceries,,,,,,,,
,,,,4661,2022-08-07,499.06,Clothing,,,,,,,,
,,,,7281,2022-08-20,393.94,Electronics,,,,,,,,
,,,,8357,2022-05-17,294.37,Electronics,,,,,,,,
,,,,9927,2022-04-18,154.01,Books,,,,,,,,
,,,,4013,2022-08-31,248.4,Electronics,,,,,,,,
,,,,1011,2022-05-02,494.32,Furniture,,,,,,,,
,,,,8415,2022-01-27,91.4,Books,,,,,,,,
,,,,5486,2022-11-02,339.45,Books,,,,,,,,
,,,,5222,2022-10-05,343.27,Electronics,,,,,,,,
,,,,3287,2022-01-12,118.29,Books,,,,,,,,
,,,,1544,2022-04-08,308.27,Furniture,,,,,,,,
,,,,4558,2022-02-23,69.46,Clothing,,,,,,,,
,,,,6186,2022-04-03,420.21,Furniture,,,,,,,,
,,,,4057,2022-08-11,262.21,Clothing,,,,,,,,
,,,,1987,2022-07-20,262.08,Groceries,,,,,,,,
,,,,7810,2022-11-08,77.17,Groceries,,,,,,,,
,,,,7154,2022-08-12,429.79,Furniture,,,,,,,,
,,,,5985,2022-06-20,316.74,Furniture,,,,,,,,
,,,,4989,2022-01-11,28.86,Furniture,,,,,,,,
,,,,6412,2022-11-02,170.94,Groceries,,,,,,,,
,,,,5963,2022-12-02,255.12,Electronics,,,,,,,,
,,,,1895,2022-12-04,86.34,Furniture,,,,,,,,
,,,,2720,2022-02-21,249.32,Electronics,,,,,,,,
,,,,6838,2022-08-06,16.38,Clothing,,,,,,,,
,,,,4537,2022-01-30,416.95,Clothing,,,,,,,,
,,,,5588,2022-01-09,179.86,Electronics,,,,,,,,
,,,,4322,2022-07-12,420.67,Clothing,,,,,,,,
,,,,5107,2022-11-16,99.23,Clothing,,,,,,,,
,,,,7591,2022-03-26,499.13,Furniture,,,,,,,,
,,,,1185,2022-11-05,323.63,Groceries,,,,,,,,
,,,,7770,2022-07-18,480.06,Electronics,,,,,,,,
,,,,5575,2022-02-03,48.21,Furniture,,,,,,,,
,,,,6483,2022-06-21,133.62,Books,,,,,,,,
,,,,8870,2022-04-30,198.76,Electronics,,,,,,,,
,,,,8073,2022-09-14,435.22,Clothing,,,,,,,,
,,,,3152,2022-11-10,10.01,Books,,,,,,,,
,,,,4996,2022-08-02,155.09,Electronics,,,,,,,,
,,,,9431,2022-10-19,260.79,Books,,,,,,,,
,,,,8069,2022-04-04,193.29,Clothing,,,,,,,,
,,,,3457,2022-07-25,212.34,Groceries,,,,,,,,
,,,,8315,2022-11-20,52.25,Clothing,,,,,,,,
,,,,2270,2022-08-15,32.02,Books,,,,,,,,
,,,,3891,2022-03-05,495.85,Books,,,,,,,,
,,,,7132,2022-05-13,360.91,Electronics,,,,,,,,
,,,,4380,2022-07-31,360.79,Furniture,,,,,,,,
,,,,5556,2022-06-09,470.23,Books,,,,,,,,
,,,,2355,2022-07-02,374.18,Books,,,,,,,,
,,,,9561,2022-04-23,344.98,Books,,,,,,,,
,,,,4523,2022-02-03,432.99,Books,,,,,,,,
,,,,8389,2022-07-23,201.52,Electronics,,,,,,,,
,,,,8122,2022-02-05,344.59,Books,,,,,,,,
,,,,7787,2022-02-28,490.59,Electronics,,,,,,,,
,,,,4679,2022-05-22,430.42,Clothing,,,,,,,,
,,,,7877,2022-03-24,55.8,Electronics,,,,,,,,
,,,,4988,2022-07-14,152.47,Groceries,,,,,,,,
,,,,9924,2022-09-01,229.55,Groceries,,,,,,,,
,,,,5780,2022-09-26,442.22,Electronics,,,,,,,,
,,,,2140,2022-03-01,457.4,Electronics,,,,,,,,
,,,,3402,2022-06-08,288.09,Clothing,,,,,,,,
,,,,4497,2022-10-06,77.88,Clothing,,,,,,,,
,,,,4780,2022-01-01,47.23,Clothing,,,,,,,,
,,,,8732,2022-04-29,401.17,Groceries,,,,,,,,
,,,,4399,2022-07-14,57.42,Electronics,,,,,,,,
,,,,7651,2022-07-29,444.73,Furniture,,,,,,,,
,,,,9650,2022-11-02,51.07,Electronics,,,,,,,,
,,,,7205,2022-06-09,260.86,Clothing,,,,,,,,
,,,,5854,2022-03-01,274.55,Groceries,,,,,,,,
,,,,5373,2022-09-07,73.82,Groceries,,,,,,,,
,,,,2082,2022-08-09,50.02,Clothing,,,,,,,,
,,,,6632,2022-08-16,44.59,Electronics,,,,,,,,
,,,,5659,2022-11-16,478.79,Groceries,,,,,,,,
,,,,1567,2022-08-25,52.17,Clothing,,,,,,,,
,,,,7364,2022-02-22,14.45,Groceries,,,,,,,,
,,,,9621,2022-12-20,490.33,Groceries,,,,,,,,
,,,,3756,2022-09-02,217.33,Books,,,,,,,,
,,,,6277,2022-09-13,408.97,Clothing,,,,,,,,
,,,,4508,2022-02-23,130.05,Electronics,,,,,,,,
,,,,2895,2022-05-31,446.45,Groceries,,,,,,,,
,,,,6001,2022-06-06,20.84,Furniture,,,,,,,,
,,,,6302,2022-04-17,415.74,Books,,,,,,,,
,,,,8258,2022-11-01,256.77,Groceries,,,,,,,,
,,,,9349,2022-08-24,83.77,Electronics,,,,,,,,
,,,,5581,2022-04-04,188.27,Furniture,,,,,,,,
,,,,7501,2022-04-07,229.92,Furniture,,,,,,,,
,,,,4451,2022-12-24,148.61,Books,,,,,,,,
,,,,2240,2022-03-16,440.31,Furniture,,,,,,,,
,,,,5031,2022-04-09,251.86,Clothing,,,,,,,,
,,,,3075,2022-07-17,49.9,Furniture,,,,,,,,
,,,,5982,2022-04-01,264.34,Electronics,,,,,,,,
,,,,7755,2022-04-05,300.59,Books,,,,,,,,
,,,,2714,2022-07-23,168.62,Electronics,,,,,,,,
,,,,2055,2022-09-29,393.84,Books,,,,,,,,
,,,,6648,2022-08-08,200.29,Furniture,,,,,,,,
,,,,6363,2022-07-10,244.19,Clothing,,,,,,,,
,,,,6956,2022-01-31,299.42,Groceries,,,,,,,,
,,,,9777,2022-07-16,146.33,Groceries,,,,,,,,
,,,,9594,2022-04-10,179.34,Clothing,,,,,,,,
,,,,1688,2022-11-20,31.54,Clothing,,,,,,,,
,,,,1793,2022-07-05,429.84,Electronics,,,,,,,,
,,,,8844,2022-11-20,201.81,Furniture,,,,,,,,
,,,,9906,2022-09-19,243.89,Groceries,,,,,,,,
,,,,6315,2022-04-18,440.97,Clothing,,,,,,,,
,,,,8479,2022-11-17,447.54,Furniture,,,,,,,,
,,,,6879,2022-08-05,278.71,Books,,,,,,,,
,,,,7376,2022-10-24,20.32,Groceries,,,,,,,,
,,,,9081,2022-10-17,229.11,Books,,,,,,,,
,,,,9297,2022-04-05,177.72,Groceries,,,,,,,,
,,,,3707,2022-05-17,146.84,Furniture,,,,,,,,
,,,,5482,2022-05-16,458.4,Furniture,,,,,,,,
,,,,2912,2022-05-08,418.44,Furniture,,,,,,,,
,,,,3442,2022-11-07,52.61,Electronics,,,,,,,,
,,,,2319,2022-07-27,414.38,Books,,,,,,,,
,,,,5456,2022-10-27,165.88,Groceries,,,,,,,,
,,,,5500,2022-12-19,258.36,Clothing,,,,,,,,
,,,,8116,2022-03-16,442.45,Clothing,,,,,,,,
,,,,6162,2022-08-08,210.73,Groceries,,,,,,,,
,,,,6296,2022-05-13,163.39,Electronics,,,,,,,,
,,,,4406,2022-03-28,341.31,Furniture,,,,,,,,
,,,,4327,2022-10-31,424.29,Electronics,,,,,,,,
,,,,4141,2022-12-02,47.01,Books,,,,,,,,
,,,,4849,2022-05-31,269.73,Electronics,,,,,,,,
,,,,5986,2022-12-08,406.87,Clothing,,,,,,,,
,,,,5181,2022-03-16,219.8,Electronics,,,,,,,,
,,,,5895,2022-02-06,257.64,Groceries,,,,,,,,
,,,,7074,2022-04-10,257.56,Furniture,,,,,,,,
,,,,9948,2022-10-15,224.81,Furniture,,,,,,,,
,,,,2601,2022-06-07,371.46,Books,,,,,,,,
,,,,8560,2022-04-17,104.08,Books,,,,,,,,
,,,,9535,2022-05-22,112.71,Groceries,,,,,,,,
,,,,9373,2022-09-07,423.73,Clothing,,,,,,,,
,,,,9366,2022-03-30,104.52,Electronics,,,,,,,,
,,,,3496,2022-08-20,342.02,Electronics,,,,,,,,
,,,,1139,2022-08-01,97.06,Furniture,,,,,,,,
,,,,8683,2022-08-13,135.77,Groceries,,,,,,,,
,,,,1420,2022-12-14,451.67,Furniture,,,,,,,,
,,,,4546,2022-01-22,438.01,Furniture,,,,,,,,
,,,,1206,2022-07-23,325.9,Books,,,,,,,,
,,,,1082,2022-11-26,123.1,Clothing,,,,,,,,
,,,,6560,2022-10-09,335.67,Books,,,,,,,,
,,,,7054,2022-03-10,28.92,Clothing,,,,,,,,
,,,,5961,2022-10-15,285.66,Books,,,,,,,,
,,,,2462,2022-09-01,303.3,Furniture,,,,,,,,
,,,,1023,2022-03-13,194.12,Furniture,,,,,,,,
,,,,3378,2022-09-20,439.24,Groceries,,,,,,,,
,,,,5575,2022-06-15,54.28,Electronics,,,,,,,,
,,,,9433,2022-10-28,183.5,Furniture,,,,,,,,
,,,,5755,2022-10-16,475.94,Clothing,,,,,,,,
,,,,5911,2022-05-05,464.26,Clothing,,,,,,,,
,,,,2209,2022-07-25,46.2,Electronics,,,,,,,,
,,,,5450,2022-12-29,52.75,Groceries,,,,,,,,
,,,,8772,2022-07-09,64.79,Electronics,,,,,,,,
,,,,2851,2022-02-07,90.9,Clothing,,,,,,,,
,,,,5389,2022-06-28,344.81,Books,,,,,,,,
,,,,3224,2022-02-23,266.02,Electronics,,,,,,,,
,,,,1133,2022-04-03,13.43,Furniture,,,,,,,,
,,,,3677,2022-12-12,438.28,Electronics,,,,,,,,
,,,,6738,2022-10-29,59.75,Furniture,,,,,,,,
,,,,2705,2022-07-15,88.34,Groceries,,,,,,,,
,,,,4155,2022-11-19,222.66,Clothing,,,,,,,,
,,,,8563,2022-03-26,332.58,Furniture,,,,,,,,
,,,,5927,2022-12-02,202.38,Furniture,,,,,,,,
,,,,7689,2022-04-22,275.59,Books,,,,,,,,
,,,,6922,2022-05-22,304.52,Furniture,,,,,,,,
,,,,2827,2022-03-12,335.28,Electronics,,,,,,,,
,,,,4919,2022-11-24,198.55,Groceries,,,,,,,,
,,,,6836,2022-10-27,20.26,Furniture,,,,,,,,
,,,,3947,2022-05-12,110.7,Books,,,,,,,,
,,,,6669,2022-05-27,229.14,Furniture,,,,,,,,
,,,,6955,2022-02-09,212.09,Groceries,,,,,,,,
,,,,1817,2022-12-19,324.56,Furniture,,,,,,,,
,,,,3456,2022-04-02,340.75,Clothing,,,,,,,,
,,,,2769,2022-06-30,220.69,Books,,,,,,,,
,,,,9013,2022-08-25,392.04,Books,,,,,,,,
,,,,4982,2022-07-31,324.29,Clothing,,,,,,,,
,,,,1928,2022-12-11,243.71,Furniture,,,,,,,,
,,,,3632,2022-02-16,466.66,Books,,,,,,,,
,,,,2519,2022-01-26,385.66,Groceries,,,,,,,,
,,,,3683,2022-03-19,68.56,Electronics,,,,,,,,
,,,,5387,2022-02-16,239.68,Groceries,,,,,,,,
,,,,5719,2022-01-17,315.84,Clothing,,,,,,,,
,,,,3978,2022-08-25,79.58,Furniture,,,,,,,,
,,,,1585,2022-10-11,42.85,Furniture,,,,,,,,
,,,,3812,2022-02-01,496.88,Clothing,,,,,,,,
,,,,9871,2022-09-09,41.49,Furniture,,,,,,,,
,,,,9353,2022-03-20,490.44,Electronics,,,,,,,,
,,,,4305,2022-05-07,467.57,Furniture,,,,,,,,
,,,,2233,2022-08-09,159.68,Electronics,,,,,,,,
,,,,7988,2022-03-27,296.26,Books,,,,,,,,
,,,,5740,2022-06-20,250.28,Clothing,,,,,,,,
,,,,1935,2022-03-20,225.5,Furniture,,,,,,,,
,,,,6985,2022-03-02,228.62,Books,,,,,,,,
,,,,8096,2022-05-11,436.7,Groceries,,,,,,,,
,,,,4090,2022-01-03,351.09,Books,,,,,,,,
,,,,5977,2022-09-29,294.7,Books,,,,,,,,
,,,,1818,2022-10-29,389.03,Groceries,,,,,,,,
,,,,2988,2022-12-27,450.47,Groceries,,,,,,,,
,,,,2774,2022-07-23,91.6,Electronics,,,,,,,,
,,,,8243,2022-02-14,134.33,Electronics,,,,,,,,
,,,,8494,2022-10-19,223.45,Books,,,,,,,,
,,,,5635,2022-07-30,171.3,Books,,,,,,,,
,,,,5234,2022-02-27,426.79,Clothing,,,,,,,,
,,,,2286,2022-08-17,91.13,Furniture,,,,,,,,
,,,,8033,2022-09-10,468.44,Clothing,,,,,,,,
,,,,4562,2022-04-01,392.1,Groceries,,,,,,,,
,,,,2196,2022-12-24,196.94,Furniture,,,,,,,,
,,,,7043,2022-08-02,316.62,Books,,,,,,,,
,,,,8018,2022-08-14,424.16,Books,,,,,,,,
,,,,7486,2022-06-07,223.98,Furniture,,,,,,,,
,,,,8166,2022-10-08,170.6,Electronics,,,,,,,,
,,,,8422,2022-11-17,206.95,Clothing,,,,,,,,
,,,,1767,2022-12-22,357.02,Groceries,,,,,,,,
,,,,2922,2022-01-29,7.23,Furniture,,,,,,,,
,,,,2934,2022-03-22,124.38,Clothing,,,,,,,,
,,,,2394,2022-10-07,340.3,Groceries,,,,,,,,
,,,,8897,2022-06-08,470.01,Furniture,,,,,,,,
,,,,8821,2022-04-18,438.06,Groceries,,,,,,,,
,,,,3228,2022-04-04,29.73,Books,,,,,,,,
,,,,8279,2022-12-03,84.25,Furniture,,,,,,,,
,,,,3177,2022-06-19,172.81,Clothing,,,,,,,,
,,,,3424,2022-02-12,292.25,Electronics,,,,,,,,
,,,,5583,2022-10-28,140.03,Clothing,,,,,,,,
,,,,8383,2022-04-06,96.18,Books,,,,,,,,
,,,,5985,2022-03-09,355.8,Furniture,,,,,,,,
,,,,4553,2022-05-17,304.19,Electronics,,,,,,,,
,,,,7090,2022-01-29,417.84,Furniture,,,,,,,,
,,,,5530,2022-01-03,439.65,Electronics,,,,,,,,
,,,,3205,2022-05-01,237.79,Groceries,,,,,,,,
,,,,1921,2022-02-12,438.0,Furniture,,,,,,,,
,,,,7249,2022-12-01,64.38,Clothing,,,,,,,,
,,,,6968,2022-03-09,21.16,Furniture,,,,,,,,
,,,,1749,2022-12-03,438.6,Clothing,,,,,,,,
,,,,7334,2022-01-28,10.7,Clothing,,,,,,,,
,,,,6761,2022-08-17,479.35,Furniture,,,,,,,,
,,,,2230,2022-09-24,122.17,Furniture,,,,,,,,
,,,,7474,2022-03-22,211.22,Electronics,,,,,,,,
,,,,8855,2022-06-07,71.46,Electronics,,,,,,,,
,,,,9908,2022-09-04,87.97,Books,,,,,,,,
,,,,1425,2022-12-21,296.9,Books,,,,,,,,
,,,,2484,2022-04-18,406.43,Groceries,,,,,,,,
,,,,5469,2022-03-28,85.19,Electronics,,,,,,,,
,,,,1856,2022-01-23,307.41,Groceries,,,,,,,,
,,,,5458,2022-11-13,367.95,Books,,,,,,,,
,,,,3495,2022-08-12,400.54,Furniture,,,,,,,,
,,,,2338,2022-07-16,245.64,Clothing,,,,,,,,
,,,,1803,2022-10-04,362.81,Books,,,,,,,,
,,,,1541,2022-10-16,459.05,Groceries,,,,,,,,
,,,,3644,2022-10-14,411.89,Groceries,,,,,,,,
,,,,5059,2022-11-07,438.12,Books,,,,,,,,
,,,,9542,2022-05-05,164.16,Books,,,,,,,,
,,,,8221,2022-09-18,133.96,Books,,,,,,,,
,,,,8659,2022-11-01,320.94,Groceries,,,,,,,,
,,,,9530,2022-09-05,440.76,Clothing,,,,,,,,
,,,,9472,2022-04-29,66.03,Electronics,,,,,,,,
,,,,6844,2022-10-31,19.95,Furniture,,,,,,,,
,,,,8009,2022-05-19,92.42,Furniture,,,,,,,,
,,,,2898,2022-11-22,305.54,Groceries,,,,,,,,
,,,,8722,2022-06-25,350.64,Electronics,,,,,,,,
,,,,3063,2022-07-18,432.33,Furniture,,,,,,,,
,,,,7708,2022-08-17,458.25,Clothing,,,,,,,,
,,,,7605,2022-12-16,418.31,Furniture,,,,,,,,
,,,,1412,2022-05-26,473.21,Furniture,,,,,,,,
,,,,8602,2022-04-18,177.19,Books,,,,,,,,
,,,,5078,2022-01-12,205.48,Furniture,,,,,,,,
,,,,1003,2022-04-12,440.27,Electronics,,,,,,,,
,,,,3072,2022-07-21,494.34,Books,,,,,,,,
,,,,2017,2022-06-23,368.47,Electronics,,,,,,,,
,,,,2245,2022-09-16,447.67,Clothing,,,,,,,,
,,,,4783,2022-02-20,47.53,Furniture,,,,,,,,
,,,,2035,2022-03-13,101.97,Electronics,,,,,,,,
,,,,5123,2022-06-06,496.06,Groceries,,,,,,,,
,,,,8617,2022-03-19,87.89,Clothing,,,,,,,,
,,,,6930,2022-11-09,430.53,Clothing,,,,,,,,
,,,,2464,2022-02-12,83.08,Electronics,,,,,,,,
,,,,4057,2022-09-18,384.32,Electronics,,,,,,,,
,,,,1703,2022-09-06,223.03,Groceries,,,,,,,,
,,,,9688,2022-07-15,189.9,Books,,,,,,,,
,,,,3370,2022-11-08,130.29,Furniture,,,,,,,,
,,,,4915,2022-06-06,367.4,Clothing,,,,,,,,
,,,,5517,2022-04-29,38.43,Electronics,,,,,,,,
,,,,4994,2022-12-24,10.03,Books,,,,,,,,
,,,,1582,2022-01-20,445.04,Groceries,,,,,,,,
,,,,6272,2022-04-17,301.58,Electronics,,,,,,,,
,,,,4196,2022-10-29,40.78,Groceries,,,,,,,,
,,,,5547,2022-07-20,230.01,Books,,,,,,,,
,,,,4765,2022-11-08,428.82,Furniture,,,,,,,,
,,,,7316,2022-09-04,396.26,Clothing,,,,,,,,
,,,,4845,2022-08-11,241.32,Furniture,,,,,,,,
,,,,3761,2022-11-11,193.12,Furniture,,,,,,,,
,,,,3749,2022-03-23,429.98,Clothing,,,,,,,,
,,,,2841,2022-09-24,254.73,Clothing,,,,,,,,
,,,,1174,2022-11-23,350.34,Clothing,,,,,,,,
,,,,9922,2022-01-02,172.97,Groceries,,,,,,,,
,,,,9842,2022-09-16,78.67,Groceries,,,,,,,,
,,,,6342,2022-03-13,132.07,Clothing,,,,,,,,
,,,,7118,2022-01-14,78.73,Furniture,,,,,,,,
,,,,9427,2022-09-25,143.03,Books,,,,,,,,
,,,,9370,2022-01-27,83.16,Clothing,,,,,,,,
,,,,9269,2022-08-31,134.32,Groceries,,,,,,,,
,,,,7324,2022-08-04,85.81,Books,,,,,,,,
,,,,6994,2022-12-22,194.57,Electronics,,,,,,,,
,,,,1037,2022-10-14,132.53,Furniture,,,,,,,,
,,,,4755,2022-05-16,16.41,Furniture,,,,,,,,
,,,,7585,2022-11-07,82.79,Furniture,,,,,,,,
,,,,6833,2022-03-09,276.34,Electronics,,,,,,,,
,,,,6958,2022-11-19,24.4,Clothing,,,,,,,,
,,,,6872,2022-12-19,480.52,Books,,,,,,,,
,,,,8975,2022-03-12,179.18,Electronics,,,,,,,,
,,,,6254,2022-02-02,310.32,Books,,,,,,,,
,,,,5383,2022-08-06,167.45,Electronics,,,,,,,,
,,,,1052,2022-11-03,371.17,Groceries,,,,,,,,
,,,,8205,2022-04-08,492.19,Furniture,,,,,,,,
,,,,4112,2022-11-21,84.17,Groceries,,,,,,,,
,,,,4467,2022-08-30,130.74,Groceries,,,,,,,,
,,,,2115,2022-08-12,339.92,Groceries,,,,,,,,
,,,,4894,2022-10-06,364.77,Books,,,,,,,,
,,,,7197,2022-04-24,383.31,Books,,,,,,,,
,,,,2958,2022-07-15,74.37,Books,,,,,,,,
,,,,2350,2022-09-20,249.21,Electronics,,,,,,,,
,,,,9292,2022-06-13,348.53,Groceries,,,,,,,,
,,,,4902,2022-11-26,185.54,Furniture,,,,,,,,
,,,,3688,2022-10-25,48.97,Furniture,,,,,,,,
,,,,4827,2022-11-25,405.02,Groceries,,,,,,,,
,,,,7116,2022-05-31,200.72,Furniture,,,,,,,,
,,,,2995,2022-09-04,133.39,Clothing,,,,,,,,
,,,,4593,2022-10-19,89.57,Groceries,,,,,,,,
,,,,6578,2022-02-18,344.87,Furniture,,,,,,,,
,,,,7694,2022-03-30,301.84,Clothing,,,,,,,,
,,,,7001,2022-11-15,234.43,Groceries,,,,,,,,
,,,,2397,2022-05-19,428.38,Clothing,,,,,,,,
,,,,3854,2022-04-28,77.95,Books,,,,,,,,
,,,,6066,2022-04-13,196.97,Clothing,,,,,,,,
,,,,1862,2022-09-19,478.9,Electronics,,,,,,,,
,,,,4495,2022-05-24,404.58,Electronics,,,,,,,,
,,,,7115,2022-06-14,465.2,Books,,,,,,,,
,,,,2330,2022-11-21,68.99,Clothing,,,,,,,,
,,,,9068,2022-08-12,422.92,Clothing,,,,,,,,
,,,,7407,2022-01-30,164.8,Electronics,,,,,,,,
,,,,8057,2022-01-05,318.34,Electronics,,,,,,,,
,,,,1712,2022-07-31,48.85,Electronics,,,,,,,,
,,,,7708,2022-09-11,388.31,Books,,,,,,,,
,,,,7726,2022-09-30,219.76,Electronics,,,,,,,,
,,,,3883,2022-12-03,30.78,Clothing,,,,,,,,
,,,,6131,2022-04-23,285.77,Books,,,,,,,,
,,,,6767,2022-02-25,303.98,Books,,,,,,,,
,,,,3113,2022-02-27,369.51,Books,,,,,,,,
,,,,4457,2022-04-15,353.88,Clothing,,,,,,,,
,,,,9580,2022-06-28,263.14,Books,,,,,,,,
,,,,2539,2022-11-14,253.91,Furniture,,,,,,,,
,,,,6579,2022-10-22,286.53,Furniture,,,,,,,,
,,,,9274,2022-11-27,147.61,Furniture,,,,,,,,
,,,,3095,2022-04-10,167.42,Furniture,,,,,,,,
,,,,5063,2022-07-19,439.65,Furniture,,,,,,,,
,,,,9643,2022-02-28,362.3,Clothing,,,,,,,,
,,,,3014,2022-08-20,491.76,Electronics,,,,,,,,
,,,,4265,2022-07-08,345.65,Furniture,,,,,,,,
,,,,9491,2022-08-28,473.41,Electronics,,,,,,,,
,,,,7556,2022-06-02,181.71,Books,,,,,,,,
,,,,8859,2022-01-28,440.58,Clothing,,,,,,,,
,,,,4697,2022-12-29,221.02,Electronics,,,,,,,,
,,,,5828,2022-07-20,277.38,Furniture,,,,,,,,
,,,,3096,2022-09-10,473.47,Books,,,,,,,,
,,,,7599,2022-05-30,239.97,Furniture,,,,,,,,
,,,,3472,2022-07-20,411.91,Groceries,,,,,,,,
,,,,6907,2022-01-21,213.21,Groceries,,,,,,,,
,,,,9537,2022-02-19,224.04,Clothing,,,,,,,,
,,,,7624,2022-05-06,95.75,Books,,,,,,,,
,,,,1859,2022-09-07,309.05,Clothing,,,,,,,,
,,,,5001,2022-03-13,70.36,Furniture,,,,,,,,
,,,,2819,2022-01-02,373.94,Books,,,,,,,,
,,,,1769,2022-01-28,209.25,Clothing,,,,,,,,
,,,,6576,2022-04-30,440.22,Books,,,,,,,,
,,,,5162,2022-05-11,127.29,Clothing,,,,,,,,
,,,,1780,2022-07-08,57.74,Books,,,,,,,,
,,,,1158,2022-02-13,207.32,Clothing,,,,,,,,
,,,,4812,2022-10-07,85.47,Electronics,,,,,,,,
,,,,3056,2022-08-03,51.98,Books,,,,,,,,
,,,,7869,2022-07-05,103.23,Furniture,,,,,,,,
,,,,7334,2022-09-06,126.55,Books,,,,,,,,
,,,,4764,2022-12-09,353.75,Groceries,,,,,,,,
,,,,1715,2022-08-24,338.66,Groceries,,,,,,,,
,,,,5255,2022-01-07,17.64,Clothing,,,,,,,,
,,,,3525,2022-01-20,157.65,Groceries,,,,,,,,
,,,,4086,2022-01-12,352.12,Electronics,,,,,,,,
,,,,8409,2022-12-28,445.72,Books,,,,,,,,
,,,,2204,2022-12-20,143.96,Electronics,,,,,,,,
,,,,3555,2022-04-03,195.78,Clothing,,,,,,,,
,,,,1705,2022-10-02,257.09,Groceries,,,,,,,,
,,,,9995,2022-01-25,148.71,Groceries,,,,,,,,
,,,,4657,2022-01-21,426.34,Electronics,,,,,,,,
,,,,2652,2022-01-20,165.9,Clothing,,,,,,,,
,,,,3419,2022-08-26,402.88,Books,,,,,,,,
,,,,8870,2022-12-10,147.36,Books,,,,,,,,
,,,,2303,2022-05-29,373.58,Electronics,,,,,,,,
,,,,3856,2022-09-14,359.85,Furniture,,,,,,,,
,,,,5021,2022-06-13,210.25,Furniture,,,,,,,,
,,,,4352,2022-02-06,355.3,Books,,,,,,,,
,,,,8489,2022-08-15,26.64,Groceries,,,,,,,,
,,,,3573,2022-07-12,119.55,Books,,,,,,,,
,,,,6416,2022-07-06,384.59,Clothing,,,,,,,,
,,,,7410,2022-12-21,181.74,Books,,,,,,,,
,,,,9606,2022-04-16,104.64,Clothing,,,,,,,,
,,,,4924,2022-04-07,264.66,Books,,,,,,,,
,,,,9251,2022-10-26,94.01,Books,,,,,,,,
,,,,2048,2022-09-29,41.24,Furniture,,,,,,,,
,,,,3322,2022-07-28,379.11,Groceries,,,,,,,,
,,,,7769,2022-12-22,379.16,Groceries,,,,,,,,
,,,,8037,2022-06-16,381.24,Groceries,,,,,,,,
,,,,8493,2022-10-06,264.8,Books,,,,,,,,
,,,,7977,2022-06-01,24.61,Electronics,,,,,,,,
,,,,7173,2022-06-01,317.34,Electronics,,,,,,,,
,,,,5299,2022-07-10,352.76,Books,,,,,,,,
,,,,8955,2022-10-13,376.14,Furniture,,,,,,,,
,,,,9497,2022-12-01,361.36,Books,,,,,,,,
,,,,8632,2022-07-10,260.8,Electronics,,,,,,,,
,,,,2192,2022-03-08,303.65,Clothing,,,,,,,,
,,,,5377,2022-06-26,196.6,Furniture,,,,,,,,
,,,,5398,2022-08-28,240.98,Books,,,,,,,,
,,,,5464,2022-04-27,423.56,Books,,,,,,,,
,,,,4650,2022-11-29,431.48,Clothing,,,,,,,,
,,,,4655,2022-05-08,433.34,Groceries,,,,,,,,
,,,,7349,2022-09-02,291.44,Books,,,,,,,,
,,,,8459,2022-08-23,459.74,Furniture,,,,,,,,
,,,,7654,2022-05-24,298.78,Books,,,,,,,,
,,,,2305,2022-04-19,70.02,Clothing,,,,,,,,
,,,,1104,2022-06-19,161.18,Groceries,,,,,,,,
,,,,2383,2022-11-28,438.46,Clothing,,,,,,,,
,,,,5460,2022-04-26,438.49,Furniture,,,,,,,,
,,,,2093,2022-11-18,446.46,Books,,,,,,,,
,,,,8888,2022-11-09,494.3,Electronics,,,,,,,,
,,,,6983,2022-03-15,76.7,Electronics,,,,,,,,
,,,,3113,2022-06-21,371.93,Groceries,,,,,,,,
,,,,3142,2022-07-18,184.93,Electronics,,,,,,,,
,,,,4897,2022-07-01,483.2,Books,,,,,,,,
,,,,1993,2022-12-25,280.76,Clothing,,,,,,,,
,,,,5257,2022-07-14,227.3,Books,,,,,,,,
,,,,9027,2022-07-27,274.42,Furniture,,,,,,,,
,,,,8131,2022-04-19,100.29,Clothing,,,,,,,,
