Age,Gender,MaritalStatus,IncomeLevel,TransactionID,TransactionDate,AmountSpent,ProductCategory,InteractionID,InteractionDate,InteractionType,ResolutionStatus,LastLoginDate,LoginFrequency,ServiceUsage,ChurnStatus
,,,,5338,2022-10-14,293.7,Electronics,,,,,,,,
,,,,1849,2022-12-29,426.21,Clothing,,,,,,,,
,,,,6934,2022-07-16,83.91,Books,,,,,,,,
,,,,4359,2022-04-03,348.25,Clothing,,,,,,,,
,,,,9598,2022-07-05,444.42,Groceries,,,,,,,,
,,,,9570,2022-07-30,274.97,Groceries,,,,,,,,
,,,,5428,2022-10-27,281.8,Electronics,,,,,,,,
,,,,3097,2022-01-12,272.98,Groceries,,,,,,,,
,,,,3467,2022-01-13,314.72,Furniture,,,,,,,,
,,,,9139,2022-12-14,382.14,Groceries,,,,,,,,
,,,,6999,2022-11-29,483.12,Books,,,,,,,,
,,,,3945,2022-07-04,30.81,Electronics,,,,,,,,
,,,,7028,2022-11-17,451.1,Groceries,,,,,,,,
,,,,5781,2022-01-01,283.11,Clothing,,,,,,,,
,,,,4717,2022-03-08,369.73,Books,,,,,,,,
,,,,4824,2022-10-06,154.47,Furniture,,,,,,,,
,,,,9146,2022-11-22,433.75,Clothing,,,,,,,,
,,,,7608,2022-05-10,251.49,Electronics,,,,,,,,
,,,,1333,2022-08-06,183.9,Books,,,,,,,,
,,,,5084,2022-09-12,356.29,Furniture,,,,,,,,
,,,,5113,2022-02-11,422.59,Furniture,,,,,,,,
,,,,6597,2022-10-17,156.5,Clothing,,,,,,,,
,,,,4114,2022-03-28,490.24,Books,,,,,,,,
,,,,8516,2022-03-08,290.65,Books,,,,,,,,
,,,,1876,2022-05-29,7.26,Furniture,,,,,,,,
,,,,1954,2022-12-10,196.08,Groceries,,,,,,,,
,,,,9776,2022-07-16,349.93,Furniture,,,,,,,,
,,,,3441,2022-01-25,197.96,Clothing,,,,,,,,
,,,,6658,2022-02-05,286.43,Clothing,,,,,,,,
,,,,5086,2022-06-09,120.95,Clothing,,,,,,,,
,,,,9517,2022-12-25,35.65,Books,,,,,,,,
,,,,7127,2022-05-06,378.48,Clothing,,,,,,,,
,,,,6341,2022-07-03,213.99,Groceries,,,,,,,,
,,,,2968,2022-03-14,269.33,Groceries,,,,,,,,
,,,,1530,2022-08-10,161.9,Books,,,,,,,,
,,,,2162,2022-08-06,277.2,Books,,,,,,,,
,,,,7383,2022-10-18,46.83,Electronics,,,,,,,,
,,,,2940,2022-04-24,367.5,Furniture,,,,,,,,
,,,,3012,2022-02-12,60.77,Groceries,,,,,,,,
,,,,6452,2022-02-02,351.1,Clothing,,,,,,,,
,,,,7511,2022-11-20,412.33,Furniture,,,,,,,,
,,,,8233,2022-03-20,27.71,Books,,,,,,,,
,,,,5133,2022-01-25,281.41,Books,,,,,,,,
,,,,9681,2022-11-14,75.0,Books,,,,,,,,
,,,,7923,2022-12-20,377.69,Books,,,,,,,,
,,,,3662,2022-05-24,328.32,Clothing,,,,,,,,
,,,,9842,2022-08-27,339.72,Electronics,,,,,,,,
,,,,6223,2022-08-01,236.75,Electronics,,,,,,,,
,,,,9167,2022-08-24,172.34,Groceries,,,,,,,,
,,,,8173,2022-06-16,135.45,Furniture,,,,,,,,
,,,,7687,2022-12-06,84.91,Electronics,,,,,,,,
,,,,9296,2022-09-11,453.42,Electronics,,,,,,,,
,,,,2004,2022-04-18,436.64,Groceries,,,,,,,,
,,,,8050,2022-04-26,499.51,Furniture,,,,,,,,
,,,,3087,2022-12-04,438.02,Furniture,,,,,,,,
,,,,5674,2022-05-13,457.88,Groceries,,,,,,,,
,,,,9509,2022-01-21,401.7,Groceries,,,,,,,,
,,,,3514,2022-02-14,487.01,Furniture,,,,,,,,
,,,,1524,2022-11-17,152.13,Books,,,,,,,,
,,,,8118,2022-10-31,166.5,Electronics,,,,,,,,
,,,,3565,2022-02-12,481.23,Books,,,,,,,,
,,,,9355,2022-01-08,481.22,Furniture,,,,,,,,
,,,,9290,2022-12-02,13.95,Furniture,,,,,,,,
,,,,4930,2022-11-24,126.14,Groceries,,,,,,,,
,,,,7194,2022-08-03,341.62,Groceries,,,,,,,,
,,,,4214,2022-04-25,256.55,Furniture,,,,,,,,
,,,,4003,2022-01-10,472.36,Groceries,,,,,,,,
,,,,1632,2022-10-14,180.83,Electronics,,,,,,,,
,,,,9592,2022-08-30,466.53,Groceries,,,,,,,,
,,,,9869,2022-05-15,403.85,Groceries,,,,,,,,
,,,,5477,2022-08-10,222.58,Clothing,,,,,,,,
,,,,3780,2022-08-22,182.8,Electronics,,,,,,,,
,,,,6788,2022-12-07,212.7,Furniture,,,,,,,,
,,,,5881,2022-07-11,423.99,Furniture,,,,,,,,
,,,,3135,2022-07-30,86.54,Electronics,,,,,,,,
,,,,9572,2022-05-14,422.24,Books,,,,,,,,
,,,,2348,2022-09-16,366.96,Books,,,,,,,,
,,,,4313,2022-06-25,496.44,Clothing,,,,,,,,
,,,,9070,2022-02-21,366.48,Groceries,,,,,,,,
,,,,1444,2022-04-07,388.18,Groceries,,,,,,,,
,,,,8114,2022-04-02,449.01,Groceries,,,,,,,,
,,,,5032,2022-08-22,41.32,Clothing,,,,,,,,
,,,,9971,2022-03-28,249.65,Furniture,,,,,,,,
,,,,3643,2022-05-23,227.64,Books,,,,,,,,
,,,,7686,2022-09-13,262.86,Books,,,,,,,,
,,,,7502,2022-10-27,471.98,Furniture,,,,,,,,
,,,,2999,2022-12-29,460.59,Electronics,,,,,,,,
,,,,5028,2022-12-14,77.47,Clothing,,,,,,,,
,,,,4051,2022-11-04,15.56,Groceries,,,,,,,,
,,,,5872,2022-07-06,496.06,Groceries,,,,,,,,
,,,,2956,2022-02-19,305.3,Clothing,,,,,,,,
,,,,2051,2022-02-07,92.55,Clothing,,,,,,,,
,,,,4200,2022-10-10,421.93,Groceries,,,,,,,,
,,,,2562,2022-12-06,116.83,Furniture,,,,,,,,
,,,,5165,2022-12-31,107.03,Groceries,,,,,,,,
,,,,6396,2022-06-23,276.62,Groceries,,,,,,,,
,,,,5957,2022-03-06,313.02,Groceries,,,,,,,,
,,,,3897,2022-07-15,273.28,Electronics,,,,,,,,
,,,,7597,2022-07-16,263.66,Furniture,,,,,,,,
,,,,8823,2022-11-11,408.72,Furniture,,,,,,,,
,,,,5414,2022-12-01,343.32,Clothing,,,,,,,,
,,,,8912,2022-04-25,334.92,Groceries,,,,,,,,
,,,,3997,2022-08-21,93.23,Books,,,,,,,,
,,,,4398,2022-07-25,69.39,Clothing,,,,,,,,
,,,,4428,2022-03-01,176.51,Clothing,,,,,,,,
,,,,6915,2022-10-02,190.29,Books,,,,,,,,
,,,,4628,2022-11-02,369.25,Furniture,,,,,,,,
,,,,2138,2022-10-11,321.36,Electronics,,,,,,,,
,,,,8257,2022-07-13,48.33,Electronics,,,,,,,,
,,,,9750,2022-02-27,225.33,Electronics,,,,,,,,
,,,,3587,2022-01-08,56.57,Furniture,,,,,,,,
,,,,9786,2022-03-19,211.06,Groceries,,,,,,,,
,,,,8127,2022-06-29,393.11,Books,,,,,,,,
,,,,6414,2022-06-13,75.14,Furniture,,,,,,,,
,,,,3989,2022-08-31,76.62,Books,,,,,,,,
,,,,8269,2022-08-16,98.8,Electronics,,,,,,,,
,,,,3895,2022-10-06,390.49,Furniture,,,,,,,,
,,,,2677,2022-03-24,200.21,Electronics,,,,,,,,
,,,,5829,2022-08-09,395.48,Groceries,,,,,,,,
,,,,9367,2022-07-28,337.37,Groceries,,,,,,,,
,,,,3136,2022-04-06,166.77,Furniture,,,,,,,,
,,,,8985,2022-06-18,390.44,Groceries,,,,,,,,
,,,,1578,2022-04-04,393.67,Books,,,,,,,,
,,,,7916,2022-06-06,125.52,Furniture,,,,,,,,
,,,,5373,2022-10-17,487.42,Books,,,,,,,,
,,,,6750,2022-08-03,102.66,Electronics,,,,,,,,
,,,,3569,2022-07-19,352.54,Furniture,,,,,,,,
,,,,6272,2022-07-21,49.87,Furniture,,,,,,,,
,,,,9215,2022-12-11,106.48,Groceries,,,,,,,,
,,,,9608,2022-10-26,126.27,Groceries,,,,,,,,
,,,,1085,2022-07-04,322.33,Clothing,,,,,,,,
,,,,6644,2022-05-26,85.33,Furniture,,,,,,,,
,,,,4459,2022-06-08,359.89,Clothing,,,,,,,,
,,,,8649,2022-07-29,290.97,Books,,,,,,,,
,,,,8216,2022-01-22,451.75,Groceries,,,,,,,,
,,,,3493,2022-10-14,105.43,Books,,,,,,,,
,,,,7786,2022-01-09,469.78,Clothing,,,,,,,,
,,,,8575,2022-05-09,18.86,Books,,,,,,,,
,,,,7832,2022-06-26,179.68,Books,,,,,,,,
,,,,3789,2022-08-23,93.88,Electronics,,,,,,,,
,,,,8786,2022-09-08,183.97,Furniture,,,,,,,,
,,,,5492,2022-06-18,38.95,Clothing,,,,,,,,
,,,,6011,2022-07-14,467.16,Clothing,,,,,,,,
,,,,3153,2022-07-08,243.9,Clothing,,,,,,,,
,,,,9001,2022-01-19,226.48,Electronics,,,,,,,,
,,,,2857,2022-08-18,398.84,Electronics,,,,,,,,
,,,,9991,2022-04-09,179.95,Furniture,,,,,,,,
,,,,7647,2022-07-08,122.19,Groceries,,,,,,,,
,,,,6265,2022-06-17,224.72,Groceries,,,,,,,,
,,,,3060,2022-04-04,281.0,Electronics,,,,,,,,
,,,,9517,2022-03-29,38.82,Furniture,,,,,,,,
,,,,7680,2022-02-27,222.87,Books,,,,,,,,
,,,,4464,2022-09-17,407.33,Groceries,,,,,,,,
,,,,5902,2022-01-09,355.8,Books,,,,,,,,
,,,,9533,2022-10-23,432.45,Clothing,,,,,,,,
,,,,3147,2022-06-11,252.09,Furniture,,,,,,,,
,,,,5699,2022-05-08,373.82,Electronics,,,,,,,,
,,,,6825,2022-01-11,440.22,Electronics,,,,,,,,
,,,,5749,2022-05-19,248.9,Electronics,,,,,,,,
,,,,9535,2022-03-18,184.02,Electronics,,,,,,,,
,,,,5873,2022-05-21,420.57,Groceries,,,,,,,,
,,,,8516,2022-11-15,231.03,Furniture,,,,,,,,
,,,,8027,2022-07-19,225.15,Groceries,,,,,,,,
,,,,5293,2022-11-18,167.31,Electronics,,,,,,,,
,,,,4680,2022-10-11,125.31,Electronics,,,,,,,,
,,,,3605,2022-06-24,49.07,Books,,,,,,,,
,,,,3996,2022-12-14,199.57,Books,,,,,,,,
,,,,8211,2022-04-11,5.65,Clothing,,,,,,,,
,,,,7276,2022-01-27,327.34,Clothing,,,,,,,,
,,,,5016,2022-06-30,280.27,Electronics,,,,,,,,
,,,,6050,2022-07-11,273.55,Electronics,,,,,,,,
,,,,4676,2022-01-03,465.75,Electronics,,,,,,,,
,,,,4930,2022-10-11,27.84,Clothing,,,,,,,,
,,,,6502,2022-09-13,55.14,Clothing,,,,,,,,
,,,,1035,2022-01-25,376.33,Clothing,,,,,,,,
,,,,1995,2022-09-30,420.33,Groceries,,,,,,,,
,,,,8858,2022-03-28,411.31,Books,,,,,,,,
,,,,3467,2022-11-18,57.56,Books,,,,,,,,
,,,,5574,2022-06-30,369.13,Clothing,,,,,,,,
,,,,2093,2022-12-02,437.52,Clothing,,,,,,,,
,,,,3796,2022-12-29,201.78,Clothing,,,,,,,,
,,,,6891,2022-05-11,80.94,Furniture,,,,,,,,
,,,,3114,2022-05-15,17.79,Books,,,,,,,,
,,,,5770,2022-08-29,250.65,Furniture,,,,,,,,
,,,,5713,2022-08-12,117.95,Groceries,,,,,,,,
,,,,8941,2022-01-28,63.38,Furniture,,,,,,,,
,,,,5634,2022-10-12,463.01,Groceries,,,,,,,,
,,,,8129,2022-12-01,169.67,Books,,,,,,,,
,,,,2443,2022-05-24,55.54,Clothing,,,,,,,,
,,,,4910,2022-06-22,164.66,Groceries,,,,,,,,
,,,,1605,2022-06-09,215.12,Electronics,,,,,,,,
,,,,9206,2022-11-27,389.34,Electronics,,,,,,,,
,,,,1346,2022-11-15,78.04,Groceries,,,,,,,,
,,,,4940,2022-08-22,453.92,Furniture,,,,,,,,
,,,,3925,2022-10-17,422.08,Clothing,,,,,,,,
,,,,6498,2022-08-05,372.27,Clothing,,,,,,,,
,,,,6033,2022-11-09,299.66,Electronics,,,,,,,,
,,,,2843,2022-01-20,243.88,Furniture,,,,,,,,
,,,,9372,2022-05-22,382.95,Electronics,,,,,,,,
,,,,5881,2022-03-20,419.28,Books,,,,,,,,
,,,,5503,2022-12-23,139.97,Furniture,,,,,,,,
,,,,5110,2022-01-02,455.09,Books,,,,,,,,
,,,,7416,2022-11-28,420.57,Electronics,,,,,,,,
,,,,2820,2022-10-30,339.06,Clothing,,,,,,,,
,,,,1167,2022-04-21,229.29,Groceries,,,,,,,,
,,,,4031,2022-12-26,251.5,Electronics,,,,,,,,
,,,,2521,2022-06-25,280.29,Electronics,,,,,,,,
,,,,1072,2022-05-13,424.57,Furniture,,,,,,,,
,,,,5555,2022-09-18,225.49,Clothing,,,,,,,,
,,,,1706,2022-01-10,308.88,Electronics,,,,,,,,
,,,,5190,2022-02-05,396.71,Groceries,,,,,,,,
,,,,1925,2022-02-06,351.24,Electronics,,,,,,,,
,,,,7025,2022-07-26,346.33,Electronics,,,,,,,,
,,,,6257,2022-07-01,20.27,Furniture,,,,,,,,
,,,,6413,2022-12-30,443.38,Books,,,,,,,,
,,,,5411,2022-03-02,260.8,Furniture,,,,,,,,
,,,,1466,2022-09-19,191.59,Electronics,,,,,,,,
,,,,8621,2022-02-03,430.04,Furniture,,,,,,,,
,,,,7829,2022-06-16,480.46,Groceries,,,,,,,,
,,,,1212,2022-09-12,30.35,Furniture,,,,,,,,
,,,,1294,2022-03-23,393.05,Groceries,,,,,,,,
,,,,9200,2022-07-15,393.55,Groceries,,,,,,,,
,,,,4914,2022-01-06,27.78,Furniture,,,,,,,,
,,,,7713,2022-01-04,163.2,Electronics,,,,,,,,
,,,,7486,2022-01-02,351.93,Furniture,,,,,,,,
,,,,9050,2022-06-07,283.09,Electronics,,,,,,,,
,,,,5974,2022-04-23,377.81,Furniture,,,,,,,,
,,,,2046,2022-08-22,299.6,Electronics,,,,,,,,
,,,,7385,2022-09-21,42.44,Electronics,,,,,,,,
,,,,5312,2022-04-29,343.82,Furniture,,,,,,,,
,,,,1201,2022-07-06,78.96,Furniture,,,,,,,,
,,,,9436,2022-03-09,435.9,Groceries,,,,,,,,
,,,,2969,2022-10-17,357.78,Furniture,,,,,,,,
,,,,1702,2022-04-17,15.18,Clothing,,,,,,,,
,,,,6771,2022-05-09,358.68,Clothing,,,,,,,,
,,,,1682,2022-09-28,453.89,Clothing,,,,,,,,
,,,,8816,2022-01-03,26.51,Groceries,,,,,,,,
,,,,1020,2022-04-20,446.73,Groceries,,,,,,,,
,,,,8329,2022-12-26,78.73,Books,,,,,,,,
,,,,9932,2022-06-28,338.42,Clothing,,,,,,,,
,,,,9773,2022-11-11,366.54,Groceries,,,,,,,,
,,,,7603,2022-12-25,464.5,Furniture,,,,,,,,
,,,,4938,2022-11-29,181.73,Clothing,,,,,,,,
,,,,2803,2022-08-02,29.45,Furniture,,,,,,,,
,,,,3700,2022-02-12,358.27,Electronics,,,,,,,,
,,,,4621,2022-05-21,173.25,Electronics,,,,,,,,
,,,,2552,2022-01-16,403.23,Groceries,,,,,,,,
,,,,1310,2022-04-17,217.34,Books,,,,,,,,
,,,,2223,2022-07-09,329.31,Clothing,,,,,,,,
,,,,2908,2022-09-24,54.81,Groceries,,,,,,,,
,,,,1611,2022-02-02,93.4,Clothing,,,,,,,,
,,,,2198,2022-02-24,449.2,Groceries,,,,,,,,
,,,,1068,2022-09-12,268.61,Electronics,,,,,,,,
,,,,7995,2022-05-25,84.17,Furniture,,,,,,,,
,,,,4152,2022-07-27,390.43,Books,,,,,,,,
,,,,5408,2022-11-17,120.87,Electronics,,,,,,,,
,,,,7287,2022-09-05,269.53,Groceries,,,,,,,,
,,,,9751,2022-09-19,179.78,Books,,,,,,,,
,,,,8061,2022-08-17,346.58,Groceries,,,,,,,,
,,,,8023,2022-05-02,356.21,Books,,,,,,,,
,,,,5577,2022-06-19,375.45,Books,,,,,,,,
,,,,8835,2022-11-13,184.28,Clothing,,,,,,,,
,,,,1282,2022-05-30,281.08,Electronics,,,,,,,,
,,,,7273,2022-11-08,329.23,Clothing,,,,,,,,
,,,,5681,2022-07-20,421.18,Furniture,,,,,,,,
,,,,4331,2022-03-19,58.12,Groceries,,,,,,,,
,,,,9762,2022-06-30,35.11,Furniture,,,,,,,,
,,,,4408,2022-07-22,27.48,Books,,,,,,,,
,,,,7198,2022-08-28,106.09,Books,,,,,,,,
,,,,5831,2022-10-22,260.22,Furniture,,,,,,,,
,,,,1758,2022-06-10,277.26,Electronics,,,,,,,,
,,,,7523,2022-05-29,83.22,Furniture,,,,,,,,
,,,,7367,2022-04-27,219.48,Groceries,,,,,,,,
,,,,3208,2022-08-30,91.85,Groceries,,,,,,,,
,,,,1691,2022-02-27,248.41,Electronics,,,,,,,,
,,,,3453,2022-09-25,348.8,Clothing,,,,,,,,
,,,,6398,2022-04-13,130.16,Groceries,,,,,,,,
,,,,9269,2022-12-12,441.51,Electronics,,,,,,,,
,,,,9688,2022-09-02,307.52,Groceries,,,,,,,,
,,,,5240,2022-10-24,300.03,Clothing,,,,,,,,
,,,,3517,2022-10-10,122.1,Electronics,,,,,,,,
,,,,4909,2022-08-09,15.8,Groceries,,,,,,,,
,,,,8172,2022-12-24,308.5,Electronics,,,,,,,,
,,,,7850,2022-04-16,214.35,Books,,,,,,,,
,,,,9840,2022-10-09,186.08,Books,,,,,,,,
,,,,2667,2022-01-21,479.05,Books,,,,,,,,
,,,,5498,2022-07-19,271.99,Groceries,,,,,,,,
,,,,4923,2022-01-31,460.8,Books,,,,,,,,
,,,,9388,2022-10-18,316.1,Groceries,,,,,,,,
,,,,3537,2022-01-24,314.56,Electronics,,,,,,,,
,,,,3235,2022-12-19,148.4,Electronics,,,,,,,,
,,,,4610,2022-07-18,249.65,Books,,,,,,,,
,,,,8071,2022-06-06,215.87,Electronics,,,,,,,,
,,,,3773,2022-03-19,362.94,Groceries,,,,,,,,
,,,,3656,2022-07-16,399.72,Clothing,,,,,,,,
,,,,6523,2022-11-19,283.81,Groceries,,,,,,,,
,,,,2562,2022-08-11,168.34,Clothing,,,,,,,,
,,,,5774,2022-12-29,326.44,Electronics,,,,,,,,
,,,,3905,2022-11-07,304.45,Books,,,,,,,,
,,,,1930,2022-10-07,260.38,Electronics,,,,,,,,
,,,,1075,2022-08-26,142.01,Clothing,,,,,,,,
,,,,5921,2022-07-25,110.77,Furniture,,,,,,,,
,,,,8310,2022-05-16,183.38,Furniture,,,,,,,,
,,,,5370,2022-08-22,232.0,Electronics,,,,,,,,
,,,,6428,2022-09-20,319.25,Clothing,,,,,,,,
,,,,9678,2022-06-22,317.83,Clothing,,,,,,,,
,,,,9917,2022-03-25,451.76,Clothing,,,,,,,,
,,,,5927,2022-10-23,337.62,Electronics,,,,,,,,
,,,,6630,2022-02-27,264.56,Clothing,,,,,,,,
,,,,5844,2022-07-29,22.69,Groceries,,,,,,,,
,,,,3065,2022-02-20,18.93,Groceries,,,,,,,,
,,,,2036,2022-05-10,416.82,Electronics,,,,,,,,
,,,,8552,2022-08-04,272.55,Clothing,,,,,,,,
,,,,6880,2022-12-14,280.87,Electronics,,,,,,,,
,,,,6350,2022-12-14,106.31,Furniture,,,,,,,,
,,,,7730,2022-01-30,390.91,Groceries,,,,,,,,
,,,,4924,2022-04-07,201.9,Clothing,,,,,,,,
,,,,7132,2022-05-03,276.57,Furniture,,,,,,,,
,,,,6398,2022-11-26,259.06,Groceries,,,,,,,,
,,,,5625,2022-05-31,76.55,Furniture,,,,,,,,
,,,,5186,2022-12-10,440.61,Books,,,,,,,,
,,,,6813,2022-06-22,313.17,Clothing,,,,,,,,
,,,,2372,2022-08-10,485.38,Groceries,,,,,,,,
,,,,3787,2022-04-08,17.32,Furniture,,,,,,,,
,,,,6902,2022-05-27,187.84,Groceries,,,,,,,,
,,,,4923,2022-06-22,276.52,Groceries,,,,,,,,
,,,,8409,2022-07-01,249.05,Clothing,,,,,,,,
,,,,6764,2022-09-07,336.87,Furniture,,,,,,,,
,,,,1333,2022-03-20,154.41,Groceries,,,,,,,,
,,,,3746,2022-07-15,156.73,Furniture,,,,,,,,
,,,,3918,2022-08-25,104.3,Books,,,,,,,,
,,,,7470,2022-06-09,275.59,Electronics,,,,,,,,
,,,,3111,2022-01-26,199.86,Groceries,,,,,,,,
,,,,2027,2022-03-25,197.54,Furniture,,,,,,,,
,,,,9299,2022-09-29,376.48,Furniture,,,,,,,,
,,,,9629,2022-05-17,74.88,Clothing,,,,,,,,
,,,,3055,2022-02-18,126.23,Electronics,,,,,,,,
,,,,3221,2022-12-08,324.94,Furniture,,,,,,,,
,,,,3209,2022-05-21,468.77,Books,,,,,,,,
,,,,2919,2022-09-16,344.42,Groceries,,,,,,,,
,,,,6562,2022-09-29,430.86,Electronics,,,,,,,,
,,,,8410,2022-08-30,140.98,Groceries,,,,,,,,
,,,,3248,2022-11-19,142.62,Furniture,,,,,,,,
,,,,9138,2022-01-19,100.44,Clothing,,,,,,,,
,,,,3996,2022-05-14,265.52,Groceries,,,,,,,,
,,,,5469,2022-02-09,190.56,Electronics,,,,,,,,
,,,,5975,2022-12-07,127.23,Groceries,,,,,,,,
,,,,9481,2022-05-17,58.19,Clothing,,,,,,,,
,,,,8647,2022-04-10,244.19,Groceries,,,,,,,,
,,,,1417,2022-12-17,266.68,Groceries,,,,,,,,
,,,,4655,2022-11-21,365.99,Electronics,,,,,,,,
,,,,6184,2022-10-22,61.68,Groceries,,,,,,,,
,,,,7728,2022-02-18,114.41,Groceries,,,,,,,,
,,,,7508,2022-01-02,90.39,Groceries,,,,,,,,
,,,,8233,2022-12-06,297.06,Books,,,,,,,,
,,,,3448,2022-02-17,198.61,Electronics,,,,,,,,
,,,,8440,2022-03-17,10.45,Books,,,,,,,,
,,,,4432,2022-05-02,110.17,Furniture,,,,,,,,
,,,,2582,2022-09-14,138.25,Groceries,,,,,,,,
,,,,2148,2022-09-15,280.23,Furniture,,,,,,,,
,,,,9828,2022-10-02,315.05,Books,,,,,,,,
,,,,7707,2022-11-20,138.87,Electronics,,,,,,,,
,,,,3333,2022-03-07,204.72,Furniture,,,,,,,,
,,,,9712,2022-05-26,25.0,Books,,,,,,,,
,,,,7283,2022-03-29,15.66,Electronics,,,,,,,,
,,,,1999,2022-01-30,94.72,Groceries,,,,,,,,
,,,,7501,2022-06-23,260.93,Furniture,,,,,,,,
,,,,4802,2022-01-10,206.75,Clothing,,,,,,,,
,,,,8651,2022-08-23,436.81,Electronics,,,,,,,,
,,,,1083,2022-02-22,29.95,Clothing,,,,,,,,
,,,,1671,2022-07-11,427.7,Groceries,,,,,,,,
,,,,7424,2022-04-26,38.31,Books,,,,,,,,
,,,,2961,2022-12-22,406.31,Electronics,,,,,,,,
,,,,6476,2022-07-24,275.53,Electronics,,,,,,,,
,,,,1269,2022-10-20,392.65,Books,,,,,,,,
,,,,4494,2022-12-17,258.53,Furniture,,,,,,,,
,,,,8313,2022-04-05,12.42,Groceries,,,,,,,,
,,,,8889,2022-02-15,272.75,Books,,,,,,,,
,,,,7973,2022-09-18,368.19,Furniture,,,,,,,,
,,,,9372,2022-06-05,216.35,Books,,,,,,,,
,,,,7677,2022-01-19,431.38,Clothing,,,,,,,,
,,,,1310,2022-07-26,478.6,Groceries,,,,,,,,
,,,,7270,2022-12-03,285.08,Books,,,,,,,,
,,,,4844,2022-08-04,194.6,Clothing,,,,,,,,
,,,,3780,2022-11-30,116.08,Electronics,,,,,,,,
,,,,5019,2022-04-03,396.35,Clothing,,,,,,,,
,,,,3797,2022-11-30,298.46,Electronics,,,,,,,,
,,,,2491,2022-03-10,288.34,Clothing,,,,,,,,
,,,,4488,2022-04-17,345.87,Electronics,,,,,,,,
,,,,8821,2022-09-05,123.68,Groceries,,,,,,,,
,,,,3500,2022-06-25,360.84,Electronics,,,,,,,,
,,,,6880,2022-02-11,412.85,Furniture,,,,,,,,
,,,,1304,2022-07-18,397.9,Books,,,,,,,,
,,,,9652,2022-05-03,67.65,Groceries,,,,,,,,
,,,,3914,2022-10-17,365.46,Books,,,,,,,,
,,,,2109,2022-09-24,98.71,Books,,,,,,,,
,,,,8969,2022-10-14,193.2,Groceries,,,,,,,,
,,,,8391,2022-05-05,490.6,Electronics,,,,,,,,
,,,,5227,2022-09-26,451.84,Electronics,,,,,,,,
,,,,3428,2022-05-12,238.83,Books,,,,,,,,
,,,,9896,2022-08-20,41.29,Electronics,,,,,,,,
,,,,1572,2022-08-03,149.95,Books,,,,,,,,
,,,,4145,2022-06-22,386.65,Clothing,,,,,,,,
,,,,2652,2022-10-03,185.61,Furniture,,,,,,,,
,,,,8188,2022-11-08,124.54,Books,,,,,,,,
,,,,9354,2022-04-21,172.82,Books,,,,,,,,
,,,,2456,2022-12-29,439.27,Clothing,,,,,,,,
,,,,2908,2022-11-11,109.23,Clothing,,,,,,,,
,,,,5427,2022-01-28,241.96,Furniture,,,,,,,,
,,,,4444,2022-04-27,470.22,Groceries,,,,,,,,
,,,,2154,2022-10-16,128.68,Clothing,,,,,,,,
,,,,1338,2022-01-23,72.47,Electronics,,,,,,,,
,,,,3334,2022-03-09,244.17,Groceries,,,,,,,,
,,,,2458,2022-10-10,279.72,Groceries,,,,,,,,
,,,,1203,2022-02-26,216.18,Books,,,,,,,,
,,,,4884,2022-05-19,207.8,Clothing,,,,,,,,
,,,,7672,2022-06-10,442.93,Clothing,,,,,,,,
,,,,6765,2022-09-29,186.63,Electronics,,,,,,,,
,,,,9982,2022-05-18,272.72,Books,,,,,,,,
,,,,8019,2022-05-28,163.43,Books,,,,,,,,
,,,,2221,2022-04-25,284.15,Clothing,,,,,,,,
,,,,4250,2022-05-31,455.66,Books,,,,,,,,
,,,,8061,2022-02-18,398.78,Clothing,,,,,,,,
,,,,4219,2022-02-20,347.79,Groceries,,,,,,,,
,,,,8006,2022-05-21,283.02,Electronics,,,,,,,,
,,,,3787,2022-06-07,304.32,Groceries,,,,,,,,
,,,,8466,2022-01-30,42.79,Groceries,,,,,,,,
,,,,9530,2022-11-20,63.8,Books,,,,,,,,
,,,,7506,2022-08-10,138.15,Clothing,,,,,,,,
,,,,7864,2022-08-14,81.33,Clothing,,,,,,,,
,,,,3423,2022-06-04,105.5,Furniture,,,,,,,,
,,,,3497,2022-04-20,458.79,Clothing,,,,,,,,
,,,,9790,2022-09-11,158.34,Furniture,,,,,,,,
,,,,7405,2022-06-07,348.75,Electronics,,,,,,,,
,,,,8825,2022-10-19,103.67,Furniture,,,,,,,,
,,,,3744,2022-08-20,235.43,Groceries,,,,,,,,
,,,,7311,2022-02-06,76.84,Books,,,,,,,,
,,,,8506,2022-10-03,117.79,Electronics,,,,,,,,
,,,,9646,2022-12-29,195.25,Electronics,,,,,,,,
,,,,9334,2022-03-03,277.51,Clothing,,,,,,,,
,,,,6141,2022-02-28,34.5,Groceries,,,,,,,,
,,,,1627,2022-02-08,258.42,Electronics,,,,,,,,
,,,,3222,2022-09-01,295.55,Books,,,,,,,,
,,,,5693,2022-06-15,138.71,Electronics,,,,,,,,
,,,,2842,2022-01-04,431.14,Books,,,,,,,,
,,,,9730,2022-05-03,243.14,Clothing,,,,,,,,
,,,,7381,2022-10-28,336.12,Furniture,,,,,,,,
,,,,8190,2022-08-17,446.95,Furniture,,,,,,,,
,,,,1119,2022-11-07,363.2,Electronics,,,,,,,,
,,,,1938,2022-05-04,210.78,Electronics,,,,,,,,
,,,,9063,2022-06-24,214.89,Books,,,,,,,,
,,,,8022,2022-09-14,363.61,Books,,,,,,,,
