Age,Gender,MaritalStatus,IncomeLevel,TransactionID,TransactionDate,AmountSpent,ProductCategory,InteractionID,InteractionDate,InteractionType,ResolutionStatus,LastLoginDate,LoginFrequency,ServiceUsage,ChurnStatus
,,,,7364,2022-04-28,460.83,Books,,,,,,,,
,,,,8808,2022-11-09,82.36,Books,,,,,,,,
,,,,1592,2022-12-24,185.34,Groceries,,,,,,,,
,,,,6251,2022-08-18,335.91,Books,,,,,,,,
,,,,6645,2022-07-08,443.26,Books,,,,,,,,
,,,,3593,2022-08-04,35.03,Books,,,,,,,,
,,,,5161,2022-02-17,284.25,Electronics,,,,,,,,
,,,,6568,2022-05-13,379.31,Furniture,,,,,,,,
,,,,9252,2022-10-19,65.05,Electronics,,,,,,,,
,,,,6425,2022-09-19,79.07,Books,,,,,,,,
,,,,9541,2022-08-07,360.71,Books,,,,,,,,
,,,,7869,2022-03-26,216.02,Electronics,,,,,,,,
,,,,5401,2022-07-08,107.96,Electronics,,,,,,,,
,,,,4276,2022-04-18,183.15,Books,,,,,,,,
,,,,7803,2022-03-15,237.31,Furniture,,,,,,,,
,,,,7162,2022-11-20,91.24,Groceries,,,,,,,,
,,,,1779,2022-05-13,309.76,Clothing,,,,,,,,
,,,,6677,2022-01-27,18.09,Groceries,,,,,,,,
,,,,7627,2022-12-17,475.29,Furniture,,,,,,,,
,,,,9381,2022-04-25,185.06,Furniture,,,,,,,,
,,,,1719,2022-08-27,35.95,Furniture,,,,,,,,
,,,,9020,2022-06-03,14.1,Clothing,,,,,,,,
,,,,3610,2022-05-13,416.07,Books,,,,,,,,
,,,,1800,2022-04-25,201.36,Furniture,,,,,,,,
,,,,7101,2022-05-05,73.24,Groceries,,,,,,,,
,,,,6434,2022-10-26,111.94,Books,,,,,,,,
,,,,3560,2022-05-21,261.65,Books,,,,,,,,
,,,,7672,2022-08-19,20.13,Clothing,,,,,,,,
,,,,1496,2022-01-06,153.21,Groceries,,,,,,,,
,,,,8618,2022-05-22,66.3,Groceries,,,,,,,,
,,,,6653,2022-05-18,98.26,Clothing,,,,,,,,
,,,,2031,2022-12-16,186.95,Electronics,,,,,,,,
,,,,5339,2022-10-11,248.09,Groceries,,,,,,,,
,,,,4915,2022-07-18,264.65,Clothing,,,,,,,,
,,,,7068,2022-04-05,140.75,Clothing,,,,,,,,
,,,,5100,2022-03-04,161.25,Clothing,,,,,,,,
,,,,7187,2022-01-17,93.14,Clothing,,,,,,,,
,,,,4223,2022-05-08,124.78,Clothing,,,,,,,,
,,,,7820,2022-05-13,76.13,Electronics,,,,,,,,
,,,,1359,2022-05-22,58.98,Books,,,,,,,,
,,,,1757,2022-09-18,241.79,Clothing,,,,,,,,
,,,,4796,2022-06-09,251.83,Furniture,,,,,,,,
,,,,1068,2022-11-04,241.81,Electronics,,,,,,,,
,,,,5923,2022-11-03,190.85,Furniture,,,,,,,,
,,,,4026,2022-07-18,157.86,Groceries,,,,,,,,
,,,,3498,2022-11-07,408.6,Furniture,,,,,,,,
,,,,8593,2022-09-10,179.44,Electronics,,,,,,,,
,,,,1732,2022-02-12,125.51,Furniture,,,,,,,,
,,,,9623,2022-05-18,178.72,Groceries,,,,,,,,
,,,,7885,2022-08-20,340.9,Groceries,,,,,,,,
,,,,4120,2022-01-31,250.62,Groceries,,,,,,,,
,,,,8665,2022-04-17,227.11,Furniture,,,,,,,,
,,,,6664,2022-02-20,148.43,Books,,,,,,,,
,,,,9145,2022-06-13,485.9,Clothing,,,,,,,,
,,,,5107,2022-03-13,39.66,Books,,,,,,,,
,,,,5658,2022-04-11,200.97,Furniture,,,,,,,,
,,,,7304,2022-06-05,402.93,Books,,,,,,,,
,,,,2668,2022-08-28,301.06,Electronics,,,,,,,,
,,,,8719,2022-04-15,126.58,Groceries,,,,,,,,
,,,,4820,2022-02-09,223.74,Furniture,,,,,,,,
,,,,3714,2022-07-15,318.01,Furniture,,,,,,,,
,,,,3003,2022-01-31,22.44,Furniture,,,,,,,,
,,,,6856,2022-08-12,28.54,Clothing,,,,,,,,
,,,,1433,2022-07-03,31.78,Books,,,,,,,,
,,,,6393,2022-09-07,280.56,Clothing,,,,,,,,
,,,,5610,2022-06-02,312.35,Clothing,,,,,,,,
,,,,9503,2022-06-20,49.1,Books,,,,,,,,
,,,,1755,2022-08-13,235.86,Books,,,,,,,,
,,,,6784,2022-12-04,67.92,Books,,,,,,,,
,,,,7287,2022-11-20,58.5,Furniture,,,,,,,,
,,,,4232,2022-09-03,149.77,Clothing,,,,,,,,
,,,,9925,2022-07-01,55.47,Electronics,,,,,,,,
,,,,7034,2022-08-04,255.02,Electronics,,,,,,,,
,,,,2914,2022-04-12,94.85,Books,,,,,,,,
,,,,2339,2022-02-23,442.76,Clothing,,,,,,,,
,,,,1167,2022-09-09,101.58,Furniture,,,,,,,,
,,,,3880,2022-12-15,442.88,Books,,,,,,,,
,,,,3374,2022-08-14,328.16,Electronics,,,,,,,,
,,,,8515,2022-06-07,388.23,Clothing,,,,,,,,
,,,,6018,2022-03-06,491.34,Groceries,,,,,,,,
,,,,9054,2022-11-17,409.82,Electronics,,,,,,,,
,,,,2045,2022-06-12,257.5,Books,,,,,,,,
,,,,4219,2022-11-06,402.75,Furniture,,,,,,,,
,,,,7380,2022-09-30,428.95,Furniture,,,,,,,,
,,,,9559,2022-09-05,178.81,Electronics,,,,,,,,
,,,,7743,2022-07-05,351.08,Clothing,,,,,,,,
,,,,4670,2022-08-09,144.37,Electronics,,,,,,,,
,,,,8054,2022-09-10,14.13,Groceries,,,,,,,,
,,,,5802,2022-10-23,381.86,Clothing,,,,,,,,
,,,,3906,2022-06-21,212.27,Clothing,,,,,,,,
,,,,1484,2022-08-20,267.15,Furniture,,,,,,,,
,,,,4003,2022-05-02,47.42,Books,,,,,,,,
,,,,6513,2022-01-12,218.86,Furniture,,,,,,,,
,,,,6526,2022-01-25,291.46,Groceries,,,,,,,,
,,,,3428,2022-12-11,34.36,Books,,,,,,,,
,,,,8147,2022-08-30,132.91,Clothing,,,,,,,,
,,,,4401,2022-11-03,213.52,Furniture,,,,,,,,
,,,,8172,2022-05-10,383.15,Clothing,,,,,,,,
,,,,9027,2022-10-07,184.58,Books,,,,,,,,
,,,,5436,2022-11-22,81.79,Groceries,,,,,,,,
,,,,7558,2022-11-04,351.83,Groceries,,,,,,,,
,,,,3607,2022-03-08,462.27,Groceries,,,,,,,,
,,,,1654,2022-07-06,480.2,Electronics,,,,,,,,
,,,,6506,2022-08-20,42.67,Electronics,,,,,,,,
,,,,8843,2022-11-09,189.22,Electronics,,,,,,,,
,,,,5958,2022-01-22,121.71,Clothing,,,,,,,,
,,,,8431,2022-07-02,166.99,Furniture,,,,,,,,
,,,,8886,2022-02-11,300.0,Books,,,,,,,,
,,,,4352,2022-12-18,486.18,Furniture,,,,,,,,
,,,,9841,2022-12-12,42.37,Furniture,,,,,,,,
,,,,5466,2022-08-11,440.47,Books,,,,,,,,
,,,,5896,2022-03-23,252.84,Electronics,,,,,,,,
,,,,6414,2022-08-21,302.59,Electronics,,,,,,,,
,,,,2738,2022-04-25,158.49,Books,,,,,,,,
,,,,4707,2022-06-28,82.55,Furniture,,,,,,,,
,,,,7448,2022-09-25,98.82,Groceries,,,,,,,,
,,,,4168,2022-02-24,182.75,Furniture,,,,,,,,
,,,,5979,2022-01-06,56.15,Electronics,,,,,,,,
,,,,9725,2022-07-18,248.41,Furniture,,,,,,,,
,,,,8173,2022-04-28,32.68,Electronics,,,,,,,,
,,,,9269,2022-04-29,52.36,Electronics,,,,,,,,
,,,,6769,2022-02-13,437.15,Furniture,,,,,,,,
,,,,4739,2022-06-03,303.69,Electronics,,,,,,,,
,,,,7453,2022-08-04,103.15,Groceries,,,,,,,,
,,,,5833,2022-11-04,86.41,Clothing,,,,,,,,
,,,,2575,2022-08-01,385.53,Clothing,,,,,,,,
,,,,6604,2022-03-29,347.93,Furniture,,,,,,,,
,,,,4045,2022-07-15,70.87,Electronics,,,,,,,,
,,,,6480,2022-08-24,387.2,Groceries,,,,,,,,
,,,,3522,2022-01-26,218.92,Clothing,,,,,,,,
,,,,9752,2022-03-10,466.26,Electronics,,,,,,,,
,,,,2009,2022-05-16,67.09,Groceries,,,,,,,,
,,,,1080,2022-09-20,30.05,Clothing,,,,,,,,
,,,,2261,2022-08-29,61.52,Furniture,,,,,,,,
,,,,8862,2022-12-21,65.82,Electronics,,,,,,,,
,,,,9662,2022-10-10,329.41,Books,,,,,,,,
,,,,4842,2022-02-21,142.05,Books,,,,,,,,
,,,,8916,2022-04-12,240.73,Electronics,,,,,,,,
,,,,2077,2022-08-01,327.0,Books,,,,,,,,
,,,,9709,2022-12-16,266.24,Furniture,,,,,,,,
,,,,8733,2022-06-02,253.65,Electronics,,,,,,,,
,,,,1993,2022-09-01,221.73,Groceries,,,,,,,,
,,,,7292,2022-11-06,58.22,Electronics,,,,,,,,
,,,,1652,2022-04-12,382.76,Clothing,,,,,,,,
,,,,8255,2022-08-25,128.71,Groceries,,,,,,,,
,,,,5007,2022-12-24,106.63,Groceries,,,,,,,,
,,,,6441,2022-09-02,248.34,Groceries,,,,,,,,
,,,,2658,2022-09-22,14.76,Electronics,,,,,,,,
,,,,4279,2022-05-10,499.39,Groceries,,,,,,,,
,,,,6891,2022-06-06,398.25,Clothing,,,,,,,,
,,,,2438,2022-12-14,101.52,Furniture,,,,,,,,
,,,,5767,2022-01-04,270.02,Books,,,,,,,,
,,,,8782,2022-02-19,67.51,Furniture,,,,,,,,
,,,,6357,2022-01-13,404.29,Electronics,,,,,,,,
,,,,1035,2022-06-22,267.47,Electronics,,,,,,,,
,,,,3498,2022-02-17,289.58,Furniture,,,,,,,,
,,,,4953,2022-06-24,30.82,Furniture,,,,,,,,
,,,,8314,2022-02-09,393.64,Groceries,,,,,,,,
,,,,3490,2022-10-28,320.05,Groceries,,,,,,,,
,,,,8598,2022-12-04,393.87,Groceries,,,,,,,,
,,,,2651,2022-02-17,191.11,Clothing,,,,,,,,
,,,,9954,2022-04-15,421.85,Groceries,,,,,,,,
,,,,9823,2022-02-03,388.61,Books,,,,,,,,
,,,,6694,2022-06-21,417.04,Clothing,,,,,,,,
,,,,3843,2022-01-15,280.52,Books,,,,,,,,
,,,,2043,2022-05-21,303.04,Clothing,,,,,,,,
,,,,5646,2022-02-24,248.84,Books,,,,,,,,
,,,,4559,2022-12-03,104.61,Books,,,,,,,,
,,,,7156,2022-06-05,257.83,Groceries,,,,,,,,
,,,,3163,2022-05-22,155.21,Furniture,,,,,,,,
,,,,7892,2022-03-03,474.15,Groceries,,,,,,,,
,,,,2824,2022-11-14,123.34,Books,,,,,,,,
,,,,9607,2022-07-01,150.51,Furniture,,,,,,,,
,,,,1563,2022-08-19,30.25,Clothing,,,,,,,,
,,,,3332,2022-03-22,428.16,Clothing,,,,,,,,
,,,,4345,2022-12-03,298.82,Furniture,,,,,,,,
,,,,6574,2022-05-26,192.83,Books,,,,,,,,
,,,,7235,2022-06-12,303.83,Clothing,,,,,,,,
,,,,4083,2022-12-23,381.46,Furniture,,,,,,,,
,,,,7942,2022-01-24,217.96,Furniture,,,,,,,,
,,,,9801,2022-11-12,298.13,Books,,,,,,,,
,,,,3035,2022-02-15,377.71,Clothing,,,,,,,,
,,,,7083,2022-02-13,404.14,Electronics,,,,,,,,
,,,,2506,2022-11-23,62.8,Groceries,,,,,,,,
,,,,9671,2022-02-07,331.94,Clothing,,,,,,,,
,,,,3366,2022-05-27,252.07,Furniture,,,,,,,,
,,,,8655,2022-11-19,368.69,Furniture,,,,,,,,
,,,,8425,2022-05-19,249.52,Clothing,,,,,,,,
,,,,7605,2022-03-13,465.26,Furniture,,,,,,,,
,,,,7764,2022-06-09,293.62,Electronics,,,,,,,,
,,,,4188,2022-08-13,168.35,Clothing,,,,,,,,
,,,,5674,2022-07-23,470.34,Groceries,,,,,,,,
,,,,2369,2022-01-25,240.47,Books,,,,,,,,
,,,,2715,2022-08-17,432.78,Groceries,,,,,,,,
,,,,6517,2022-02-10,67.37,Furniture,,,,,,,,
,,,,1529,2022-11-07,407.35,Electronics,,,,,,,,
,,,,2998,2022-10-26,282.81,Furniture,,,,,,,,
,,,,4704,2022-08-27,269.99,Furniture,,,,,,,,
,,,,8132,2022-08-06,187.97,Clothing,,,,,,,,
,,,,4920,2022-11-01,204.13,Groceries,,,,,,,,
,,,,1076,2022-08-19,147.83,Electronics,,,,,,,,
,,,,1392,2022-12-11,20.62,Furniture,,,,,,,,
,,,,4628,2022-04-13,38.12,Books,,,,,,,,
,,,,3902,2022-12-15,278.53,Electronics,,,,,,,,
,,,,3817,2022-10-08,301.65,Electronics,,,,,,,,
,,,,1963,2022-02-25,79.62,Books,,,,,,,,
,,,,3509,2022-12-17,213.86,Books,,,,,,,,
,,,,4555,2022-10-19,179.26,Clothing,,,,,,,,
,,,,6980,2022-02-10,96.39,Books,,,,,,,,
,,,,2684,2022-07-30,446.06,Furniture,,,,,,,,
,,,,7165,2022-02-20,415.66,Books,,,,,,,,
,,,,9562,2022-05-31,317.23,Clothing,,,,,,,,
,,,,9780,2022-11-01,47.85,Furniture,,,,,,,,
,,,,2116,2022-11-10,329.76,Books,,,,,,,,
,,,,1193,2022-10-20,425.26,Groceries,,,,,,,,
,,,,3195,2022-08-23,329.23,Books,,,,,,,,
,,,,1771,2022-04-20,201.95,Groceries,,,,,,,,
,,,,2626,2022-01-02,294.33,Electronics,,,,,,,,
,,,,9365,2022-03-27,347.91,Books,,,,,,,,
,,,,7733,2022-02-22,313.01,Electronics,,,,,,,,
,,,,9216,2022-08-25,414.71,Furniture,,,,,,,,
,,,,7360,2022-06-17,31.77,Books,,,,,,,,
,,,,9042,2022-08-26,214.57,Electronics,,,,,,,,
,,,,3679,2022-10-02,278.02,Books,,,,,,,,
,,,,9866,2022-07-16,379.0,Furniture,,,,,,,,
,,,,5825,2022-09-10,21.56,Clothing,,,,,,,,
,,,,5591,2022-10-06,202.77,Clothing,,,,,,,,
,,,,1088,2022-05-28,181.06,Clothing,,,,,,,,
,,,,4630,2022-11-07,264.05,Clothing,,,,,,,,
,,,,3326,2022-03-26,377.86,Books,,,,,,,,
,,,,2033,2022-10-18,203.72,Groceries,,,,,,,,
,,,,2780,2022-06-19,39.51,Clothing,,,,,,,,
,,,,2825,2022-06-15,343.64,Groceries,,,,,,,,
,,,,2556,2022-12-24,300.41,Electronics,,,,,,,,
,,,,5482,2022-02-15,464.12,Electronics,,,,,,,,
,,,,7953,2022-05-13,146.53,Clothing,,,,,,,,
,,,,7278,2022-05-03,28.16,Electronics,,,,,,,,
,,,,4069,2022-12-07,382.2,Books,,,,,,,,
,,,,9156,2022-11-30,93.01,Electronics,,,,,,,,
,,,,8941,2022-04-20,165.78,Books,,,,,,,,
,,,,5132,2022-04-12,195.68,Furniture,,,,,,,,
,,,,7596,2022-12-17,294.67,Furniture,,,,,,,,
,,,,8354,2022-01-31,189.7,Groceries,,,,,,,,
,,,,3168,2022-11-25,291.92,Electronics,,,,,,,,
,,,,4299,2022-09-02,330.92,Books,,,,,,,,
,,,,1881,2022-11-28,278.24,Groceries,,,,,,,,
,,,,4649,2022-05-22,10.28,Clothing,,,,,,,,
,,,,1998,2022-05-10,87.99,Groceries,,,,,,,,
,,,,5128,2022-01-02,250.54,Groceries,,,,,,,,
,,,,2806,2022-08-13,17.7,Clothing,,,,,,,,
,,,,6581,2022-01-06,162.11,Books,,,,,,,,
,,,,2413,2022-03-06,360.91,Furniture,,,,,,,,
,,,,2505,2022-11-27,141.51,Electronics,,,,,,,,
,,,,2486,2022-11-06,289.27,Electronics,,,,,,,,
,,,,1502,2022-01-20,96.27,Books,,,,,,,,
,,,,3455,2022-12-21,41.2,Clothing,,,,,,,,
,,,,1367,2022-03-29,427.48,Groceries,,,,,,,,
,,,,4767,2022-04-17,146.58,Furniture,,,,,,,,
,,,,7623,2022-03-16,347.62,Electronics,,,,,,,,
,,,,7417,2022-05-22,188.73,Books,,,,,,,,
,,,,6788,2022-03-21,441.07,Clothing,,,,,,,,
,,,,1493,2022-09-04,488.9,Clothing,,,,,,,,
,,,,5909,2022-08-30,171.04,Clothing,,,,,,,,
,,,,5263,2022-04-02,378.48,Clothing,,,,,,,,
,,,,1094,2022-03-11,336.84,Books,,,,,,,,
,,,,4893,2022-05-02,280.38,Groceries,,,,,,,,
,,,,1792,2022-01-13,270.9,Groceries,,,,,,,,
,,,,8549,2022-02-07,219.03,Furniture,,,,,,,,
,,,,3091,2022-09-12,153.05,Books,,,,,,,,
,,,,4656,2022-07-17,117.43,Groceries,,,,,,,,
,,,,1002,2022-07-01,322.66,Groceries,,,,,,,,
,,,,4652,2022-05-03,21.62,Books,,,,,,,,
,,,,6970,2022-10-11,168.51,Books,,,,,,,,
,,,,7955,2022-01-17,200.61,Groceries,,,,,,,,
,,,,9045,2022-03-30,61.42,Books,,,,,,,,
,,,,5376,2022-01-04,35.63,Furniture,,,,,,,,
,,,,5543,2022-12-10,497.4,Groceries,,,,,,,,
,,,,3259,2022-01-21,375.38,Furniture,,,,,,,,
,,,,3361,2022-04-02,139.2,Clothing,,,,,,,,
,,,,6139,2022-10-31,319.74,Electronics,,,,,,,,
,,,,8481,2022-09-25,385.35,Books,,,,,,,,
,,,,7706,2022-05-20,273.54,Books,,,,,,,,
,,,,8110,2022-04-22,364.8,Books,,,,,,,,
,,,,8526,2022-08-08,30.29,Electronics,,,,,,,,
,,,,6076,2022-05-28,477.36,Groceries,,,,,,,,
,,,,6121,2022-03-15,469.66,Groceries,,,,,,,,
,,,,4484,2022-05-25,367.48,Furniture,,,,,,,,
,,,,3764,2022-04-20,79.01,Books,,,,,,,,
,,,,3092,2022-02-06,86.63,Groceries,,,,,,,,
,,,,4768,2022-10-14,197.63,Groceries,,,,,,,,
,,,,3598,2022-02-08,358.81,Furniture,,,,,,,,
,,,,2035,2022-09-13,435.69,Groceries,,,,,,,,
,,,,5728,2022-10-23,377.44,Clothing,,,,,,,,
,,,,9215,2022-01-01,41.78,Books,,,,,,,,
,,,,2014,2022-09-16,413.92,Clothing,,,,,,,,
,,,,7013,2022-01-13,397.28,Books,,,,,,,,
,,,,9474,2022-12-10,161.04,Electronics,,,,,,,,
,,,,2100,2022-11-09,403.68,Electronics,,,,,,,,
,,,,8490,2022-05-16,468.54,Electronics,,,,,,,,
,,,,5130,2022-07-25,350.22,Electronics,,,,,,,,
,,,,1174,2022-01-17,204.03,Groceries,,,,,,,,
,,,,1429,2022-01-19,374.04,Groceries,,,,,,,,
,,,,4951,2022-06-16,351.24,Books,,,,,,,,
,,,,7535,2022-03-28,410.81,Groceries,,,,,,,,
,,,,5786,2022-11-19,154.15,Furniture,,,,,,,,
,,,,3323,2022-10-08,303.76,Clothing,,,,,,,,
,,,,6972,2022-09-05,488.21,Electronics,,,,,,,,
,,,,6545,2022-10-14,137.18,Clothing,,,,,,,,
,,,,7581,2022-12-02,441.56,Books,,,,,,,,
,,,,8717,2022-10-24,399.17,Books,,,,,,,,
,,,,5856,2022-07-16,90.99,Clothing,,,,,,,,
,,,,6044,2022-12-20,443.99,Furniture,,,,,,,,
,,,,7750,2022-12-16,186.4,Electronics,,,,,,,,
,,,,8790,2022-09-30,81.49,Furniture,,,,,,,,
,,,,6931,2022-11-02,285.93,Clothing,,,,,,,,
,,,,2979,2022-01-06,62.47,Books,,,,,,,,
,,,,3833,2022-07-18,436.31,Clothing,,,,,,,,
,,,,1887,2022-04-01,293.53,Groceries,,,,,,,,
,,,,9983,2022-04-19,222.38,Furniture,,,,,,,,
,,,,7858,2022-06-30,158.37,Groceries,,,,,,,,
,,,,2061,2022-12-28,469.02,Electronics,,,,,,,,
,,,,7244,2022-12-12,89.27,Furniture,,,,,,,,
,,,,4964,2022-07-12,209.27,Groceries,,,,,,,,
,,,,4166,2022-10-12,449.78,Groceries,,,,,,,,
,,,,5681,2022-06-03,133.48,Groceries,,,,,,,,
,,,,8390,2022-12-01,309.67,Electronics,,,,,,,,
,,,,9747,2022-01-24,169.27,Books,,,,,,,,
,,,,9547,2022-04-10,381.87,Electronics,,,,,,,,
,,,,4597,2022-11-13,422.21,Electronics,,,,,,,,
,,,,6811,2022-10-06,323.27,Groceries,,,,,,,,
,,,,6444,2022-10-09,116.56,Groceries,,,,,,,,
,,,,6501,2022-01-10,177.75,Furniture,,,,,,,,
,,,,5278,2022-01-28,244.97,Electronics,,,,,,,,
,,,,5926,2022-04-15,356.11,Clothing,,,,,,,,
,,,,3806,2022-09-03,444.03,Groceries,,,,,,,,
,,,,5412,2022-07-01,73.24,Electronics,,,,,,,,
,,,,6035,2022-03-11,467.13,Clothing,,,,,,,,
,,,,9620,2022-02-24,301.83,Books,,,,,,,,
,,,,4235,2022-12-13,328.09,Electronics,,,,,,,,
,,,,4837,2022-03-24,35.99,Electronics,,,,,,,,
,,,,1444,2022-01-15,442.73,Furniture,,,,,,,,
,,,,1660,2022-09-29,73.21,Electronics,,,,,,,,
,,,,9821,2022-08-07,49.97,Clothing,,,,,,,,
,,,,6177,2022-06-21,202.25,Groceries,,,,,,,,
,,,,8379,2022-05-02,47.64,Groceries,,,,,,,,
,,,,3219,2022-06-19,459.44,Furniture,,,,,,,,
,,,,3324,2022-09-16,189.28,Books,,,,,,,,
,,,,1724,2022-01-01,252.53,Clothing,,,,,,,,
,,,,3105,2022-11-12,466.64,Books,,,,,,,,
,,,,2867,2022-07-20,26.09,Clothing,,,,,,,,
,,,,9676,2022-06-21,228.1,Groceries,,,,,,,,
,,,,6608,2022-03-11,44.91,Books,,,,,,,,
,,,,9521,2022-05-05,11.93,Clothing,,,,,,,,
,,,,8250,2022-04-21,85.23,Groceries,,,,,,,,
,,,,9189,2022-06-16,355.43,Electronics,,,,,,,,
,,,,5970,2022-10-21,31.85,Electronics,,,,,,,,
,,,,9605,2022-04-18,19.26,Furniture,,,,,,,,
,,,,5398,2022-02-23,12.26,Clothing,,,,,,,,
,,,,5943,2022-05-02,100.29,Furniture,,,,,,,,
,,,,7978,2022-11-21,487.57,Books,,,,,,,,
,,,,3484,2022-12-06,359.52,Furniture,,,,,,,,
,,,,8729,2022-04-04,423.22,Clothing,,,,,,,,
,,,,3210,2022-10-02,58.38,Furniture,,,,,,,,
,,,,7379,2022-12-06,270.13,Electronics,,,,,,,,
,,,,7374,2022-08-22,147.03,Clothing,,,,,,,,
,,,,2851,2022-08-30,210.63,Groceries,,,,,,,,
,,,,3230,2022-03-09,185.7,Electronics,,,,,,,,
,,,,1599,2022-03-02,444.1,Furniture,,,,,,,,
,,,,9564,2022-09-19,368.48,Clothing,,,,,,,,
,,,,5713,2022-06-18,209.34,Books,,,,,,,,
,,,,6839,2022-01-18,213.09,Electronics,,,,,,,,
,,,,1625,2022-04-27,367.84,Electronics,,,,,,,,
,,,,5252,2022-10-29,237.48,Electronics,,,,,,,,
,,,,3063,2022-10-27,75.18,Books,,,,,,,,
,,,,6637,2022-05-12,329.82,Furniture,,,,,,,,
,,,,3424,2022-09-22,223.39,Furniture,,,,,,,,
,,,,5157,2022-05-02,483.19,Electronics,,,,,,,,
,,,,4919,2022-08-11,220.15,Electronics,,,,,,,,
,,,,3521,2022-02-02,464.83,Books,,,,,,,,
,,,,1460,2022-01-25,18.31,Books,,,,,,,,
,,,,2468,2022-11-09,304.34,Books,,,,,,,,
,,,,6337,2022-08-06,483.62,Furniture,,,,,,,,
,,,,2636,2022-08-06,74.35,Books,,,,,,,,
,,,,2370,2022-06-17,199.28,Books,,,,,,,,
,,,,2747,2022-03-19,217.96,Clothing,,,,,,,,
,,,,9239,2022-07-16,320.69,Books,,,,,,,,
,,,,7689,2022-04-18,89.65,Clothing,,,,,,,,
,,,,2505,2022-11-21,238.32,Furniture,,,,,,,,
,,,,4890,2022-01-06,108.97,Groceries,,,,,,,,
,,,,9699,2022-06-21,131.39,Books,,,,,,,,
,,,,8493,2022-01-16,65.06,Books,,,,,,,,
,,,,9986,2022-11-03,44.67,Groceries,,,,,,,,
,,,,2268,2022-05-27,65.76,Groceries,,,,,,,,
,,,,8765,2022-03-02,126.67,Books,,,,,,,,
,,,,3226,2022-07-11,242.8,Groceries,,,,,,,,
,,,,8542,2022-03-29,457.88,Clothing,,,,,,,,
,,,,8016,2022-12-27,384.86,Clothing,,,,,,,,
,,,,4975,2022-02-27,185.0,Groceries,,,,,,,,
,,,,4654,2022-01-18,160.09,Furniture,,,,,,,,
,,,,7474,2022-05-20,414.34,Groceries,,,,,,,,
,,,,6409,2022-10-04,183.21,Groceries,,,,,,,,
,,,,9269,2022-03-28,287.46,Electronics,,,,,,,,
,,,,3983,2022-09-28,402.4,Books,,,,,,,,
,,,,6213,2022-01-10,492.31,Books,,,,,,,,
,,,,6906,2022-07-20,483.22,Furniture,,,,,,,,
,,,,1778,2022-06-16,182.71,Groceries,,,,,,,,
,,,,8866,2022-04-23,169.98,Books,,,,,,,,
,,,,1027,2022-02-16,485.64,Electronics,,,,,,,,
,,,,3574,2022-08-28,319.48,Books,,,,,,,,
,,,,9876,2022-03-19,203.71,Electronics,,,,,,,,
,,,,2141,2022-11-08,400.2,Books,,,,,,,,
,,,,8391,2022-09-17,89.99,Clothing,,,,,,,,
,,,,8907,2022-04-11,493.07,Books,,,,,,,,
,,,,8587,2022-10-01,423.64,Electronics,,,,,,,,
,,,,8479,2022-01-06,396.22,Books,,,,,,,,
,,,,2679,2022-03-12,179.09,Groceries,,,,,,,,
,,,,5995,2022-08-27,42.27,Clothing,,,,,,,,
,,,,3873,2022-03-05,463.1,Furniture,,,,,,,,
,,,,4825,2022-07-01,81.37,Groceries,,,,,,,,
,,,,7512,2022-06-09,63.39,Books,,,,,,,,
,,,,2746,2022-04-11,103.89,Furniture,,,,,,,,
,,,,8630,2022-09-15,180.16,Clothing,,,,,,,,
,,,,6014,2022-10-19,351.51,Furniture,,,,,,,,
,,,,9571,2022-02-24,27.47,Electronics,,,,,,,,
,,,,7421,2022-04-26,48.67,Furniture,,,,,,,,
,,,,4822,2022-02-01,145.58,Books,,,,,,,,
,,,,2701,2022-01-01,391.16,Clothing,,,,,,,,
,,,,6076,2022-07-29,154.59,Clothing,,,,,,,,
,,,,1790,2022-09-23,5.76,Clothing,,,,,,,,
,,,,1638,2022-10-20,47.57,Electronics,,,,,,,,
,,,,6814,2022-01-16,467.83,Furniture,,,,,,,,
,,,,2646,2022-09-10,248.17,Books,,,,,,,,
,,,,5518,2022-06-24,409.79,Books,,,,,,,,
,,,,9896,2022-08-13,321.3,Books,,,,,,,,
,,,,6328,2022-04-01,356.31,Furniture,,,,,,,,
,,,,1755,2022-01-26,268.55,Groceries,,,,,,,,
,,,,1358,2022-03-18,439.5,Furniture,,,,,,,,
,,,,1420,2022-06-18,255.41,Groceries,,,,,,,,
,,,,7299,2022-05-28,399.63,Furniture,,,,,,,,
,,,,3086,2022-09-04,364.04,Clothing,,,,,,,,
,,,,8939,2022-01-03,202.23,Clothing,,,,,,,,
,,,,2604,2022-10-13,379.34,Groceries,,,,,,,,
,,,,1332,2022-01-20,8.17,Groceries,,,,,,,,
,,,,1470,2022-10-22,498.87,Clothing,,,,,,,,
,,,,8241,2022-04-14,246.81,Books,,,,,,,,
,,,,2983,2022-07-30,38.78,Furniture,,,,,,,,
,,,,6089,2022-04-30,218.87,Books,,,,,,,,
,,,,8500,2022-12-26,14.16,Clothing,,,,,,,,
,,,,3310,2022-10-26,120.51,Clothing,,,,,,,,
,,,,6524,2022-07-18,336.36,Electronics,,,,,,,,
,,,,4688,2022-03-12,181.58,Groceries,,,,,,,,
,,,,1283,2022-05-25,50.63,Furniture,,,,,,,,
,,,,8267,2022-03-23,405.51,Electronics,,,,,,,,
,,,,6749,2022-12-11,145.8,Books,,,,,,,,
,,,,6244,2022-04-04,82.46,Groceries,,,,,,,,
