Age,Gender,MaritalStatus,IncomeLevel,TransactionID,TransactionDate,AmountSpent,ProductCategory,InteractionID,InteractionDate,InteractionType,ResolutionStatus,LastLoginDate,LoginFrequency,ServiceUsage,ChurnStatus
,,,,7344,2022-08-28,280.48,Electronics,,,,,,,,
,,,,8585,2022-04-13,67.83,Furniture,,,,,,,,
,,,,3301,2022-06-14,7.49,Books,,,,,,,,
,,,,7847,2022-05-07,382.45,Books,,,,,,,,
,,,,8511,2022-04-11,20.39,Books,,,,,,,,
,,,,8661,2022-07-28,352.02,Groceries,,,,,,,,
,,,,9710,2022-06-27,7.92,Furniture,,,,,,,,
,,,,7275,2022-01-22,458.97,Clothing,,,,,,,,
,,,,8124,2022-12-15,89.12,Books,,,,,,,,
,,,,8154,2022-02-26,129.32,Books,,,,,,,,
,,,,5158,2022-05-09,462.82,Electronics,,,,,,,,
,,,,3524,2022-10-27,368.62,Clothing,,,,,,,,
,,,,1906,2022-05-14,151.53,Electronics,,,,,,,,
,,,,1992,2022-10-24,24.01,Clothing,,,,,,,,
,,,,6807,2022-07-03,141.8,Clothing,,,,,,,,
,,,,9137,2022-02-13,143.67,Furniture,,,,,,,,
,,,,9982,2022-06-18,143.07,Groceries,,,,,,,,
,,,,2294,2022-02-06,285.54,Books,,,,,,,,
,,,,3391,2022-10-26,107.28,Electronics,,,,,,,,
,,,,8897,2022-05-09,25.85,Furniture,,,,,,,,
,,,,4656,2022-07-19,326.58,Books,,,,,,,,
,,,,3152,2022-05-30,48.76,Groceries,,,,,,,,
,,,,2079,2022-07-10,12.21,Books,,,,,,,,
,,,,2891,2022-12-07,398.57,Electronics,,,,,,,,
,,,,4124,2022-12-23,294.45,Clothing,,,,,,,,
,,,,4992,2022-12-29,163.07,Groceries,,,,,,,,
,,,,6927,2022-08-15,367.5,Clothing,,,,,,,,
,,,,3880,2022-10-15,54.82,Books,,,,,,,,
,,,,6951,2022-10-10,39.12,Electronics,,,,,,,,
,,,,9014,2022-04-01,403.95,Groceries,,,,,,,,
,,,,6800,2022-09-12,218.95,Furniture,,,,,,,,
,,,,1837,2022-09-12,91.26,Electronics,,,,,,,,
,,,,7194,2022-01-24,23.7,Groceries,,,,,,,,
,,,,6175,2022-02-11,444.92,Books,,,,,,,,
,,,,9676,2022-02-14,291.53,Electronics,,,,,,,,
,,,,4679,2022-11-25,113.48,Electronics,,,,,,,,
,,,,7507,2022-07-03,238.18,Books,,,,,,,,
,,,,5026,2022-10-13,194.26,Electronics,,,,,,,,
,,,,6983,2022-08-28,455.63,Books,,,,,,,,
,,,,2832,2022-06-04,68.35,Electronics,,,,,,,,
,,,,4225,2022-01-31,233.03,Groceries,,,,,,,,
,,,,3914,2022-02-16,54.02,Books,,,,,,,,
,,,,4177,2022-05-07,328.02,Books,,,,,,,,
,,,,7332,2022-11-15,182.07,Furniture,,,,,,,,
,,,,3056,2022-04-25,409.54,Groceries,,,,,,,,
,,,,8850,2022-08-10,418.91,Books,,,,,,,,
,,,,5940,2022-05-29,230.45,Groceries,,,,,,,,
,,,,3689,2022-03-04,108.11,Books,,,,,,,,
,,,,1053,2022-10-25,376.03,Groceries,,,,,,,,
,,,,7759,2022-07-25,453.12,Furniture,,,,,,,,
,,,,2258,2022-11-28,363.22,Electronics,,,,,,,,
,,,,3586,2022-07-12,322.79,Groceries,,,,,,,,
,,,,6598,2022-07-01,25.9,Electronics,,,,,,,,
,,,,3095,2022-09-12,44.72,Furniture,,,,,,,,
,,,,1739,2022-12-13,12.23,Clothing,,,,,,,,
,,,,3768,2022-11-22,208.89,Electronics,,,,,,,,
,,,,2683,2022-06-07,267.44,Electronics,,,,,,,,
,,,,7291,2022-08-10,357.78,Furniture,,,,,,,,
,,,,5987,2022-02-24,124.46,Books,,,,,,,,
,,,,8558,2022-08-17,107.55,Electronics,,,,,,,,
,,,,3762,2022-12-08,265.23,Furniture,,,,,,,,
,,,,6021,2022-02-04,100.22,Electronics,,,,,,,,
,,,,6945,2022-07-25,468.49,Groceries,,,,,,,,
,,,,5418,2022-03-15,299.07,Books,,,,,,,,
,,,,2768,2022-08-17,165.6,Groceries,,,,,,,,
,,,,5710,2022-09-29,159.21,Groceries,,,,,,,,
,,,,9148,2022-01-17,168.42,Clothing,,,,,,,,
,,,,5652,2022-04-18,371.81,Electronics,,,,,,,,
,,,,5258,2022-11-26,229.52,Electronics,,,,,,,,
,,,,5893,2022-12-15,326.32,Books,,,,,,,,
,,,,3442,2022-01-26,365.72,Books,,,,,,,,
,,,,8312,2022-05-20,184.87,Furniture,,,,,,,,
,,,,3115,2022-04-05,193.08,Books,,,,,,,,
,,,,6917,2022-11-02,60.22,Books,,,,,,,,
,,,,5186,2022-09-15,375.25,Electronics,,,,,,,,
,,,,1317,2022-11-30,276.52,Electronics,,,,,,,,
,,,,7987,2022-10-15,86.92,Groceries,,,,,,,,
,,,,7572,2022-12-07,32.44,Books,,,,,,,,
,,,,6405,2022-07-30,316.31,Furniture,,,,,,,,
,,,,6620,2022-03-30,383.17,Groceries,,,,,,,,
,,,,6281,2022-03-05,167.48,Books,,,,,,,,
,,,,1618,2022-03-11,81.01,Books,,,,,,,,
,,,,2468,2022-10-13,262.86,Groceries,,,,,,,,
,,,,5696,2022-02-02,327.2,Furniture,,,,,,,,
,,,,8192,2022-09-10,228.89,Furniture,,,,,,,,
,,,,7469,2022-12-11,329.6,Clothing,,,,,,,,
,,,,5606,2022-02-03,89.91,Groceries,,,,,,,,
,,,,9997,2022-02-01,335.67,Furniture,,,,,,,,
,,,,9860,2022-05-01,385.64,Electronics,,,,,,,,
,,,,3049,2022-07-25,8.16,Furniture,,,,,,,,
,,,,8121,2022-11-05,137.53,Books,,,,,,,,
,,,,6476,2022-09-24,87.42,Electronics,,,,,,,,
,,,,5021,2022-09-30,91.22,Electronics,,,,,,,,
,,,,6579,2022-05-13,463.31,Furniture,,,,,,,,
,,,,7665,2022-09-22,476.92,Books,,,,,,,,
,,,,1982,2022-05-15,282.91,Clothing,,,,,,,,
,,,,6833,2022-01-20,265.14,Electronics,,,,,,,,
,,,,6894,2022-09-25,78.52,Electronics,,,,,,,,
,,,,3866,2022-07-29,373.91,Clothing,,,,,,,,
,,,,9828,2022-07-17,22.92,Electronics,,,,,,,,
,,,,8678,2022-10-07,262.28,Groceries,,,,,,,,
,,,,2203,2022-06-17,289.06,Furniture,,,,,,,,
,,,,8615,2022-05-03,233.6,Furniture,,,,,,,,
,,,,6720,2022-06-15,38.53,Groceries,,,,,,,,
,,,,2043,2022-04-24,495.06,Groceries,,,,,,,,
,,,,2928,2022-09-11,334.17,Electronics,,,,,,,,
,,,,3594,2022-07-06,242.36,Groceries,,,,,,,,
,,,,8426,2022-06-08,386.22,Groceries,,,,,,,,
,,,,5171,2022-12-12,419.53,Furniture,,,,,,,,
,,,,3309,2022-07-22,293.28,Clothing,,,,,,,,
,,,,5740,2022-12-20,102.64,Furniture,,,,,,,,
,,,,3650,2022-03-22,374.5,Groceries,,,,,,,,
,,,,3505,2022-10-16,333.84,Furniture,,,,,,,,
,,,,3704,2022-09-03,426.66,Clothing,,,,,,,,
,,,,2234,2022-08-17,196.96,Clothing,,,,,,,,
,,,,1912,2022-06-17,461.15,Books,,,,,,,,
,,,,6114,2022-03-09,327.55,Clothing,,,,,,,,
,,,,4990,2022-10-30,347.19,Clothing,,,,,,,,
,,,,8260,2022-01-02,197.32,Clothing,,,,,,,,
,,,,3402,2022-05-01,156.21,Furniture,,,,,,,,
,,,,1303,2022-01-15,488.03,Groceries,,,,,,,,
,,,,1220,2022-08-06,109.47,Books,,,,,,,,
,,,,8421,2022-07-31,178.97,Furniture,,,,,,,,
,,,,7521,2022-02-24,490.64,Furniture,,,,,,,,
,,,,6285,2022-06-30,269.49,Clothing,,,,,,,,
,,,,6664,2022-06-24,475.59,Clothing,,,,,,,,
,,,,1473,2022-07-19,390.93,Furniture,,,,,,,,
,,,,8192,2022-07-29,464.32,Groceries,,,,,,,,
,,,,6992,2022-11-05,179.72,Clothing,,,,,,,,
,,,,6059,2022-07-23,419.85,Electronics,,,,,,,,
,,,,2509,2022-10-02,157.62,Groceries,,,,,,,,
,,,,6281,2022-10-14,8.29,Books,,,,,,,,
,,,,7992,2022-02-14,399.53,Clothing,,,,,,,,
,,,,1960,2022-05-10,88.69,Electronics,,,,,,,,
,,,,5208,2022-09-09,472.76,Electronics,,,,,,,,
,,,,5120,2022-04-14,493.07,Groceries,,,,,,,,
,,,,2867,2022-05-23,186.24,Clothing,,,,,,,,
,,,,4306,2022-07-22,353.47,Books,,,,,,,,
,,,,7157,2022-10-03,442.68,Electronics,,,,,,,,
,,,,1414,2022-04-12,450.33,Electronics,,,,,,,,
,,,,3315,2022-05-08,294.48,Electronics,,,,,,,,
,,,,8001,2022-07-29,225.6,Books,,,,,,,,
,,,,2647,2022-07-19,357.99,Groceries,,,,,,,,
,,,,3520,2022-01-27,273.87,Clothing,,,,,,,,
,,,,9780,2022-07-21,358.27,Groceries,,,,,,,,
,,,,2582,2022-03-01,443.63,Groceries,,,,,,,,
,,,,8323,2022-06-07,365.98,Groceries,,,,,,,,
,,,,6401,2022-11-06,453.4,Books,,,,,,,,
,,,,3853,2022-10-04,218.68,Clothing,,,,,,,,
,,,,6390,2022-12-13,372.86,Groceries,,,,,,,,
,,,,1701,2022-02-02,458.6,Clothing,,,,,,,,
,,,,2470,2022-10-09,481.74,Clothing,,,,,,,,
,,,,6525,2022-02-11,350.46,Electronics,,,,,,,,
,,,,3203,2022-08-31,74.06,Furniture,,,,,,,,
,,,,8429,2022-01-31,282.29,Furniture,,,,,,,,
,,,,6682,2022-06-11,60.71,Groceries,,,,,,,,
,,,,5566,2022-06-07,262.47,Furniture,,,,,,,,
,,,,9943,2022-03-29,211.08,Books,,,,,,,,
,,,,9672,2022-03-20,405.13,Furniture,,,,,,,,
,,,,2579,2022-05-04,491.72,Clothing,,,,,,,,
,,,,5903,2022-05-26,280.94,Books,,,,,,,,
,,,,7678,2022-12-29,87.78,Clothing,,,,,,,,
,,,,8052,2022-05-29,112.68,Groceries,,,,,,,,
,,,,5886,2022-04-23,14.83,Electronics,,,,,,,,
,,,,4665,2022-09-13,465.0,Groceries,,,,,,,,
,,,,3791,2022-03-30,352.71,Furniture,,,,,,,,
,,,,5669,2022-04-24,370.11,Clothing,,,,,,,,
,,,,9862,2022-06-26,415.8,Electronics,,,,,,,,
,,,,7302,2022-07-15,358.06,Electronics,,,,,,,,
,,,,8215,2022-09-25,396.13,Groceries,,,,,,,,
,,,,6375,2022-10-12,307.35,Groceries,,,,,,,,
,,,,8989,2022-04-20,118.64,Books,,,,,,,,
,,,,6537,2022-10-01,96.92,Clothing,,,,,,,,
,,,,8610,2022-04-12,183.72,Groceries,,,,,,,,
,,,,9666,2022-06-06,381.84,Books,,,,,,,,
,,,,4954,2022-02-10,284.08,Furniture,,,,,,,,
,,,,5652,2022-03-17,83.11,Electronics,,,,,,,,
,,,,6182,2022-08-03,328.74,Books,,,,,,,,
,,,,5967,2022-07-05,394.48,Furniture,,,,,,,,
,,,,4713,2022-04-20,106.15,Groceries,,,,,,,,
,,,,8048,2022-04-15,330.67,Books,,,,,,,,
,,,,4032,2022-08-03,352.79,Furniture,,,,,,,,
,,,,2408,2022-09-02,196.28,Books,,,,,,,,
,,,,8034,2022-11-06,256.66,Books,,,,,,,,
,,,,2543,2022-07-15,101.54,Electronics,,,,,,,,
,,,,2230,2022-01-14,192.34,Clothing,,,,,,,,
,,,,3426,2022-09-20,115.69,Clothing,,,,,,,,
,,,,5229,2022-12-22,383.16,Furniture,,,,,,,,
,,,,9693,2022-06-11,149.53,Books,,,,,,,,
,,,,2817,2022-02-14,264.87,Clothing,,,,,,,,
,,,,2928,2022-04-10,97.12,Clothing,,,,,,,,
,,,,5798,2022-12-24,430.46,Furniture,,,,,,,,
,,,,4683,2022-11-13,340.13,Books,,,,,,,,
,,,,1986,2022-09-20,136.06,Furniture,,,,,,,,
,,,,7836,2022-01-25,321.31,Furniture,,,,,,,,
,,,,7337,2022-11-21,400.83,Electronics,,,,,,,,
,,,,7840,2022-01-20,69.29,Clothing,,,,,,,,
,,,,5851,2022-08-24,198.46,Books,,,,,,,,
,,,,5396,2022-04-23,73.34,Groceries,,,,,,,,
,,,,1148,2022-02-04,116.06,Furniture,,,,,,,,
,,,,3309,2022-08-02,282.86,Groceries,,,,,,,,
,,,,2675,2022-09-15,460.41,Books,,,,,,,,
,,,,2507,2022-02-13,20.16,Furniture,,,,,,,,
,,,,6549,2022-07-11,420.44,Groceries,,,,,,,,
,,,,7111,2022-04-15,337.76,Books,,,,,,,,
,,,,4761,2022-06-17,41.33,Books,,,,,,,,
,,,,5492,2022-09-05,39.83,Furniture,,,,,,,,
,,,,2070,2022-02-16,136.98,Clothing,,,,,,,,
,,,,2456,2022-04-09,61.38,Electronics,,,,,,,,
,,,,8059,2022-01-29,21.73,Electronics,,,,,,,,
,,,,1767,2022-08-26,281.28,Books,,,,,,,,
,,,,5091,2022-11-01,274.57,Clothing,,,,,,,,
,,,,1886,2022-10-13,31.89,Groceries,,,,,,,,
,,,,6492,2022-04-15,145.36,Books,,,,,,,,
,,,,3905,2022-04-04,227.91,Groceries,,,,,,,,
,,,,1228,2022-05-04,245.27,Furniture,,,,,,,,
,,,,5698,2022-09-13,115.88,Clothing,,,,,,,,
,,,,4838,2022-02-28,313.83,Groceries,,,,,,,,
,,,,8446,2022-08-26,268.23,Electronics,,,,,,,,
,,,,6931,2022-06-10,426.49,Books,,,,,,,,
,,,,9720,2022-10-08,222.04,Electronics,,,,,,,,
,,,,6949,2022-03-30,185.53,Furniture,,,,,,,,
,,,,2271,2022-08-06,452.93,Books,,,,,,,,
,,,,8641,2022-03-20,303.43,Clothing,,,,,,,,
,,,,5425,2022-09-25,169.01,Books,,,,,,,,
,,,,5938,2022-03-29,30.93,Electronics,,,,,,,,
,,,,1007,2022-05-11,357.99,Furniture,,,,,,,,
,,,,5724,2022-12-01,192.17,Electronics,,,,,,,,
,,,,5379,2022-08-13,321.76,Furniture,,,,,,,,
,,,,4187,2022-05-23,213.25,Electronics,,,,,,,,
,,,,2636,2022-01-08,28.63,Furniture,,,,,,,,
,,,,5710,2022-10-23,100.6,Electronics,,,,,,,,
,,,,9601,2022-03-06,108.17,Clothing,,,,,,,,
,,,,5210,2022-04-07,462.43,Furniture,,,,,,,,
,,,,6194,2022-04-12,298.8,Electronics,,,,,,,,
,,,,3683,2022-03-21,242.28,Electronics,,,,,,,,
,,,,4044,2022-02-26,254.01,Books,,,,,,,,
,,,,1660,2022-01-25,344.33,Clothing,,,,,,,,
,,,,3240,2022-09-02,269.05,Groceries,,,,,,,,
,,,,8398,2022-03-24,217.01,Books,,,,,,,,
,,,,5661,2022-01-11,447.05,Groceries,,,,,,,,
,,,,8984,2022-12-06,109.82,Electronics,,,,,,,,
,,,,5477,2022-02-16,100.2,Groceries,,,,,,,,
,,,,5315,2022-12-22,133.56,Clothing,,,,,,,,
,,,,9938,2022-11-10,474.14,Furniture,,,,,,,,
,,,,5720,2022-05-25,452.34,Electronics,,,,,,,,
,,,,8735,2022-09-17,377.41,Electronics,,,,,,,,
,,,,8681,2022-05-14,372.11,Clothing,,,,,,,,
,,,,3693,2022-11-06,471.49,Books,,,,,,,,
,,,,6442,2022-11-04,373.22,Electronics,,,,,,,,
,,,,2618,2022-06-23,412.37,Books,,,,,,,,
,,,,4324,2022-09-15,311.38,Clothing,,,,,,,,
,,,,1130,2022-09-27,68.75,Groceries,,,,,,,,
,,,,3962,2022-01-08,151.31,Electronics,,,,,,,,
,,,,2227,2022-01-03,217.97,Electronics,,,,,,,,
,,,,4933,2022-10-26,118.98,Furniture,,,,,,,,
,,,,8708,2022-03-24,429.21,Clothing,,,,,,,,
,,,,2696,2022-08-26,482.49,Electronics,,,,,,,,
,,,,7373,2022-12-15,53.78,Groceries,,,,,,,,
,,,,9767,2022-04-17,107.17,Electronics,,,,,,,,
,,,,5208,2022-08-31,415.89,Furniture,,,,,,,,
,,,,6975,2022-04-02,334.98,Clothing,,,,,,,,
,,,,7861,2022-06-16,32.8,Groceries,,,,,,,,
,,,,5385,2022-08-23,384.87,Electronics,,,,,,,,
,,,,5261,2022-01-17,326.07,Books,,,,,,,,
,,,,6889,2022-04-04,59.42,Clothing,,,,,,,,
,,,,6280,2022-10-16,9.68,Furniture,,,,,,,,
,,,,7355,2022-02-05,192.76,Clothing,,,,,,,,
,,,,3341,2022-06-11,285.35,Groceries,,,,,,,,
,,,,7579,2022-08-07,11.43,Books,,,,,,,,
,,,,4944,2022-09-05,255.21,Clothing,,,,,,,,
,,,,6083,2022-06-21,238.79,Groceries,,,,,,,,
,,,,5049,2022-10-19,337.45,Books,,,,,,,,
,,,,5092,2022-02-21,231.87,Groceries,,,,,,,,
,,,,3994,2022-07-17,478.77,Groceries,,,,,,,,
,,,,8851,2022-12-27,371.78,Furniture,,,,,,,,
,,,,9145,2022-11-04,442.53,Clothing,,,,,,,,
,,,,3693,2022-10-09,150.02,Clothing,,,,,,,,
,,,,7641,2022-01-30,479.92,Clothing,,,,,,,,
,,,,2321,2022-03-10,29.2,Groceries,,,,,,,,
,,,,2504,2022-05-10,475.95,Clothing,,,,,,,,
,,,,1625,2022-11-19,36.01,Furniture,,,,,,,,
,,,,6172,2022-01-28,255.63,Electronics,,,,,,,,
,,,,5587,2022-10-13,214.07,Books,,,,,,,,
,,,,9114,2022-12-27,190.63,Electronics,,,,,,,,
,,,,3266,2022-04-23,493.11,Electronics,,,,,,,,
,,,,8700,2022-05-29,423.11,Clothing,,,,,,,,
,,,,7473,2022-11-20,387.21,Furniture,,,,,,,,
,,,,1403,2022-12-15,239.54,Books,,,,,,,,
,,,,4331,2022-10-03,76.61,Books,,,,,,,,
,,,,9804,2022-11-14,166.89,Books,,,,,,,,
,,,,7589,2022-07-01,302.88,Books,,,,,,,,
,,,,1758,2022-07-27,205.37,Electronics,,,,,,,,
,,,,7745,2022-03-21,54.1,Books,,,,,,,,
,,,,4284,2022-10-25,213.98,Electronics,,,,,,,,
,,,,4373,2022-04-02,379.78,Groceries,,,,,,,,
,,,,6412,2022-11-29,170.62,Clothing,,,,,,,,
,,,,8725,2022-01-11,208.94,Groceries,,,,,,,,
,,,,5083,2022-04-15,444.27,Electronics,,,,,,,,
,,,,1341,2022-05-26,309.02,Clothing,,,,,,,,
,,,,1872,2022-11-09,198.29,Groceries,,,,,,,,
,,,,1225,2022-05-16,386.83,Groceries,,,,,,,,
,,,,2577,2022-07-24,230.71,Books,,,,,,,,
,,,,7002,2022-05-15,42.56,Groceries,,,,,,,,
,,,,9794,2022-02-21,301.56,Furniture,,,,,,,,
,,,,4855,2022-10-29,460.77,Groceries,,,,,,,,
,,,,2881,2022-02-21,15.67,Books,,,,,,,,
,,,,5482,2022-06-19,386.35,Electronics,,,,,,,,
,,,,7734,2022-06-22,434.17,Books,,,,,,,,
,,,,9623,2022-03-07,68.39,Furniture,,,,,,,,
,,,,2253,2022-07-06,19.71,Books,,,,,,,,
,,,,6289,2022-10-21,35.6,Electronics,,,,,,,,
,,,,6516,2022-04-19,35.6,Electronics,,,,,,,,
,,,,3615,2022-06-23,426.54,Clothing,,,,,,,,
,,,,3466,2022-10-23,162.84,Furniture,,,,,,,,
,,,,6155,2022-03-07,199.31,Books,,,,,,,,
,,,,2530,2022-08-06,84.64,Electronics,,,,,,,,
,,,,2839,2022-04-29,146.08,Electronics,,,,,,,,
,,,,2957,2022-02-21,482.06,Electronics,,,,,,,,
,,,,8708,2022-04-28,477.3,Electronics,,,,,,,,
,,,,9821,2022-12-07,56.53,Clothing,,,,,,,,
,,,,1474,2022-11-24,203.22,Groceries,,,,,,,,
,,,,8185,2022-09-23,307.9,Groceries,,,,,,,,
,,,,7225,2022-01-28,62.8,Furniture,,,,,,,,
,,,,3023,2022-09-10,491.98,Clothing,,,,,,,,
,,,,8037,2022-09-17,373.45,Books,,,,,,,,
,,,,1342,2022-05-01,350.46,Furniture,,,,,,,,
,,,,9941,2022-12-09,275.54,Furniture,,,,,,,,
,,,,7497,2022-08-29,415.87,Groceries,,,,,,,,
,,,,8727,2022-08-16,117.14,Clothing,,,,,,,,
,,,,1604,2022-03-27,369.03,Electronics,,,,,,,,
,,,,9691,2022-09-11,229.29,Electronics,,,,,,,,
,,,,7971,2022-05-29,209.89,Furniture,,,,,,,,
,,,,8182,2022-06-06,275.42,Furniture,,,,,,,,
,,,,2955,2022-01-04,411.94,Electronics,,,,,,,,
,,,,3597,2022-03-17,145.68,Clothing,,,,,,,,
,,,,1161,2022-07-21,142.92,Books,,,,,,,,
,,,,2385,2022-05-08,432.77,Furniture,,,,,,,,
,,,,4176,2022-08-21,196.65,Furniture,,,,,,,,
,,,,5338,2022-07-03,302.37,Clothing,,,,,,,,
,,,,2485,2022-09-21,392.98,Groceries,,,,,,,,
,,,,6908,2022-05-15,255.78,Clothing,,,,,,,,
,,,,2141,2022-11-10,276.24,Groceries,,,,,,,,
,,,,9952,2022-05-14,125.93,Electronics,,,,,,,,
,,,,5434,2022-11-06,102.54,Books,,,,,,,,
,,,,3363,2022-01-29,9.66,Furniture,,,,,,,,
,,,,9273,2022-06-23,365.35,Clothing,,,,,,,,
,,,,4869,2022-05-23,82.67,Books,,,,,,,,
,,,,9873,2022-08-02,363.81,Books,,,,,,,,
,,,,3113,2022-10-02,219.33,Groceries,,,,,,,,
,,,,4532,2022-08-18,220.63,Books,,,,,,,,
,,,,8243,2022-03-04,243.9,Groceries,,,,,,,,
,,,,3558,2022-03-01,215.59,Furniture,,,,,,,,
,,,,9230,2022-12-24,96.13,Electronics,,,,,,,,
,,,,2092,2022-03-21,270.04,Furniture,,,,,,,,
,,,,5443,2022-06-24,177.58,Groceries,,,,,,,,
,,,,8073,2022-05-07,414.75,Groceries,,,,,,,,
,,,,5147,2022-02-15,372.96,Furniture,,,,,,,,
,,,,8507,2022-04-18,152.64,Clothing,,,,,,,,
,,,,1490,2022-12-23,307.23,Electronics,,,,,,,,
,,,,9432,2022-09-14,288.17,Electronics,,,,,,,,
,,,,2660,2022-02-27,285.43,Clothing,,,,,,,,
,,,,2465,2022-02-06,38.63,Furniture,,,,,,,,
,,,,6830,2022-09-17,273.8,Furniture,,,,,,,,
,,,,5497,2022-09-08,183.17,Electronics,,,,,,,,
,,,,3882,2022-06-04,66.92,Clothing,,,,,,,,
,,,,7065,2022-03-09,224.23,Furniture,,,,,,,,
,,,,8822,2022-03-15,126.46,Clothing,,,,,,,,
,,,,2243,2022-05-17,329.0,Clothing,,,,,,,,
,,,,1315,2022-09-15,345.66,Groceries,,,,,,,,
,,,,9251,2022-11-21,75.68,Groceries,,,,,,,,
,,,,5128,2022-09-15,195.54,Clothing,,,,,,,,
,,,,1975,2022-03-03,449.42,Groceries,,,,,,,,
,,,,5032,2022-08-26,337.64,Electronics,,,,,,,,
,,,,9964,2022-05-13,10.73,Books,,,,,,,,
,,,,5491,2022-12-21,29.01,Clothing,,,,,,,,
,,,,9101,2022-01-15,146.15,Electronics,,,,,,,,
,,,,2345,2022-12-22,20.67,Furniture,,,,,,,,
,,,,7618,2022-05-31,153.32,Books,,,,,,,,
,,,,2306,2022-11-17,41.07,Clothing,,,,,,,,
,,,,9571,2022-05-08,388.45,Electronics,,,,,,,,
,,,,4715,2022-10-15,359.03,Clothing,,,,,,,,
,,,,2762,2022-03-20,476.8,Groceries,,,,,,,,
,,,,6759,2022-12-10,418.23,Furniture,,,,,,,,
,,,,4073,2022-12-22,427.28,Books,,,,,,,,
,,,,8175,2022-04-19,71.24,Books,,,,,,,,
,,,,5622,2022-07-14,101.02,Clothing,,,,,,,,
,,,,4392,2022-03-26,389.93,Electronics,,,,,,,,
,,,,7994,2022-10-09,133.02,Furniture,,,,,,,,
,,,,2659,2022-02-07,158.02,Furniture,,,,,,,,
,,,,6068,2022-01-26,341.03,Clothing,,,,,,,,
,,,,9578,2022-03-17,171.2,Clothing,,,,,,,,
,,,,4532,2022-04-06,98.39,Groceries,,,,,,,,
,,,,6628,2022-12-22,415.19,Clothing,,,,,,,,
,,,,8171,2022-09-09,101.04,Books,,,,,,,,
,,,,7363,2022-05-05,183.06,Furniture,,,,,,,,
,,,,5223,2022-05-05,280.73,Electronics,,,,,,,,
,,,,6729,2022-02-05,284.42,Books,,,,,,,,
,,,,7529,2022-06-24,302.08,Groceries,,,,,,,,
,,,,9062,2022-07-25,117.13,Electronics,,,,,,,,
,,,,5187,2022-01-04,252.54,Clothing,,,,,,,,
,,,,6231,2022-06-27,385.45,Furniture,,,,,,,,
,,,,3174,2022-05-07,471.57,Clothing,,,,,,,,
,,,,2808,2022-04-19,39.42,Electronics,,,,,,,,
,,,,9412,2022-07-25,435.96,Groceries,,,,,,,,
,,,,6499,2022-02-14,168.35,Clothing,,,,,,,,
,,,,7675,2022-04-04,69.19,Groceries,,,,,,,,
,,,,1965,2022-02-28,266.11,Books,,,,,,,,
,,,,8350,2022-11-28,454.53,Clothing,,,,,,,,
,,,,1522,2022-02-22,443.12,Clothing,,,,,,,,
,,,,4918,2022-03-03,212.86,Clothing,,,,,,,,
,,,,6275,2022-02-28,51.15,Furniture,,,,,,,,
,,,,5145,2022-01-17,469.8,Furniture,,,,,,,,
,,,,7701,2022-01-26,189.19,Groceries,,,,,,,,
,,,,8932,2022-09-18,125.88,Electronics,,,,,,,,
,,,,7182,2022-06-06,38.42,Books,,,,,,,,
,,,,1369,2022-07-05,483.5,Clothing,,,,,,,,
,,,,3593,2022-07-28,342.88,Clothing,,,,,,,,
,,,,1460,2022-12-23,201.31,Groceries,,,,,,,,
,,,,4945,2022-10-15,257.17,Groceries,,,,,,,,
,,,,8178,2022-04-06,311.62,Electronics,,,,,,,,
,,,,8141,2022-02-17,81.64,Clothing,,,,,,,,
,,,,1368,2022-08-05,268.31,Clothing,,,,,,,,
,,,,1943,2022-05-30,192.41,Groceries,,,,,,,,
,,,,1893,2022-11-25,101.0,Books,,,,,,,,
,,,,8358,2022-05-30,71.78,Groceries,,,,,,,,
,,,,5358,2022-09-06,326.62,Books,,,,,,,,
,,,,7232,2022-12-16,336.21,Groceries,,,,,,,,
,,,,9781,2022-03-06,125.2,Electronics,,,,,,,,
,,,,9661,2022-05-16,143.23,Electronics,,,,,,,,
,,,,5781,2022-01-14,236.58,Clothing,,,,,,,,
,,,,1236,2022-03-19,225.82,Furniture,,,,,,,,
,,,,6933,2022-08-30,494.9,Groceries,,,,,,,,
,,,,4405,2022-10-23,101.21,Clothing,,,,,,,,
,,,,8667,2022-10-18,73.91,Clothing,,,,,,,,
,,,,7583,2022-12-27,124.16,Electronics,,,,,,,,
,,,,7489,2022-07-24,227.25,Books,,,,,,,,
,,,,9687,2022-08-06,85.61,Electronics,,,,,,,,
,,,,1323,2022-10-25,334.21,Furniture,,,,,,,,
,,,,6935,2022-09-18,252.15,Books,,,,,,,,
,,,,7827,2022-09-22,232.44,Furniture,,,,,,,,
,,,,8888,2022-12-07,477.37,Electronics,,,,,,,,
,,,,6541,2022-12-07,260.06,Groceries,,,,,,,,
,,,,7350,2022-10-24,80.28,Books,,,,,,,,
,,,,3984,2022-02-05,359.77,Furniture,,,,,,,,
,,,,2490,2022-07-16,387.96,Groceries,,,,,,,,
,,,,2991,2022-01-20,79.74,Electronics,,,,,,,,
,,,,3629,2022-10-29,265.33,Furniture,,,,,,,,
,,,,5164,2022-06-06,250.31,Furniture,,,,,,,,
,,,,7005,2022-08-14,477.95,Furniture,,,,,,,,
,,,,2724,2022-09-08,232.06,Groceries,,,,,,,,
,,,,2917,2022-12-13,324.98,Books,,,,,,,,
,,,,2979,2022-06-15,375.34,Groceries,,,,,,,,
,,,,8594,2022-04-08,166.73,Books,,,,,,,,
,,,,5529,2022-11-23,93.73,Furniture,,,,,,,,
